source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/components/header.json,10,azure,es,en,Tus notificaciones,,Your notifications,1781160869
i18n/en/components/header.json,10,google,hi,en,आपकी सूचनाएं,,Your Notifications,1781160869
i18n/en/components/header.json,10,google,ur,en,آپ کی اطلاعات,,Your notifications,1781160869
i18n/en/components/header.json,10,deepl,fr,en-US,Vos notifications,,Your notifications,1781160869
i18n/en/components/header.json,10,deepl,de,en-US,Ihre Benachrichtigungen,,Your notifications,1781160869
i18n/en/components/header.json,10,deepl,zh-Hans,en-US,您的通知,,Your notification,1781160870
i18n/en/components/header.json,10,azure,en,es,Your Notifications,,Tus notificaciones,1781160869
i18n/en/components/header.json,10,deepl,en-US,fr,Your Notifications,,Vos notifications,1781160869
i18n/en/components/header.json,10,google,en,hi,Your Notifications,,आपकी सूचनाएं,1781160869
i18n/en/components/header.json,10,google,en,ur,Your Notifications,,آپ کی اطلاعات,1781160869
i18n/en/components/header.json,10,deepl,en-US,zh-Hans,Your Notifications,,您的通知,1781160869
i18n/en/components/header.json,11,deepl,en-US,de,No new notifications,,Keine neuen Benachrichtigungen,1781160869
i18n/en/components/header.json,11,azure,es,en,Sin notificaciones nuevas,,No new notifications,1781160869
i18n/en/components/header.json,11,google,hi,en,कोई नए संदेश नहीं,,No new notifications,1781160869
i18n/en/components/header.json,11,google,ur,en,کوئی نئی اطلاعات نہیں ہیں۔,,There are no new notifications.,1781160869
i18n/en/components/header.json,11,deepl,fr,en-US,Pas de nouvelles notifications,,No new notifications,1781160869
i18n/en/components/header.json,11,deepl,de,en-US,Keine neuen Benachrichtigungen,,No new notifications,1781160869
i18n/en/components/header.json,11,deepl,zh-Hans,en-US,无新通知,,No new notifications,1781160870
i18n/en/components/header.json,11,azure,en,es,No new notifications,,Sin notificaciones nuevas,1781160869
i18n/en/components/header.json,11,deepl,en-US,fr,No new notifications,,Pas de nouvelles notifications,1781160869
i18n/en/components/header.json,11,google,en,hi,No new notifications,,कोई नए संदेश नहीं,1781160869
i18n/en/components/header.json,11,google,en,ur,No new notifications,,کوئی نئی اطلاعات نہیں ہیں۔,1781160869
i18n/en/components/header.json,11,deepl,en-US,zh-Hans,No new notifications,,无新通知,1781160869
i18n/en/components/header.json,12,deepl,en-US,de,Mark all as read,,Alle als gelesen markieren,1781160869
i18n/en/components/header.json,12,azure,es,en,Marca todo como leído,,Mark everything as read,1781160869
i18n/en/components/header.json,12,google,hi,en,सभी को पढ़ा हुआ मार्क करें,,Mark all as read,1781160869
i18n/en/components/header.json,12,google,ur,en,سبھی کو پڑھا ہوا نشان زد کریں۔,,Mark all as read.,1781160869
i18n/en/components/header.json,12,deepl,fr,en-US,Marquer tous les textes comme lus,,Mark all texts as read,1781160869
i18n/en/components/header.json,12,deepl,de,en-US,Alle als gelesen markieren,,Mark all as read,1781160869
i18n/en/components/header.json,12,deepl,zh-Hans,en-US,标记全部已读,,Mark all as read,1781160870
i18n/en/components/header.json,12,azure,en,es,Mark all as read,,Marca todo como leído,1781160869
i18n/en/components/header.json,12,deepl,en-US,fr,Mark all as read,,Marquer tous les textes comme lus,1781160869
i18n/en/components/header.json,12,google,en,hi,Mark all as read,,सभी को पढ़ा हुआ मार्क करें,1781160869
i18n/en/components/header.json,12,google,en,ur,Mark all as read,,سبھی کو پڑھا ہوا نشان زد کریں۔,1781160869
i18n/en/components/header.json,12,deepl,en-US,zh-Hans,Mark all as read,,标记全部已读,1781160869
i18n/en/components/header.json,13,deepl,en-US,de,Notification Settings,,Einstellungen für Benachrichtigungen,1781160869
i18n/en/components/header.json,13,azure,es,en,Configuración de notificaciones,,Notification settings,1781160869
i18n/en/components/header.json,13,google,hi,en,अधिसूचना सेटिंग्स,,notification settings,1781160869
i18n/en/components/header.json,13,google,ur,en,اطلاع کی ترتیبات,,Notification settings,1781160869
i18n/en/components/header.json,13,deepl,fr,en-US,Paramètres de notification,,Notification settings,1781160869
i18n/en/components/header.json,13,deepl,de,en-US,Einstellungen für Benachrichtigungen,,Settings for notifications,1781160869
i18n/en/components/header.json,13,deepl,zh-Hans,en-US,通知设置,,Notification Settings,1781160870
i18n/en/components/header.json,13,azure,en,es,Notification Settings,,Configuración de notificaciones,1781160869
i18n/en/components/header.json,13,deepl,en-US,fr,Notification Settings,,Paramètres de notification,1781160869
i18n/en/components/header.json,13,google,en,hi,Notification Settings,,अधिसूचना सेटिंग्स,1781160869
i18n/en/components/header.json,13,google,en,ur,Notification Settings,,اطلاع کی ترتیبات,1781160869
i18n/en/components/header.json,13,deepl,en-US,zh-Hans,Notification Settings,,通知设置,1781160869
i18n/en/config.yaml,0,deepl,en-US,de,Sample YAML File,,Beispiel YAML-Datei,1781160870
i18n/en/config.yaml,0,azure,es,en,Archivo YAML de ejemplo,,Sample YAML file,1781160870
i18n/en/config.yaml,0,google,hi,en,नमूना YAML फ़ाइल,,Sample YAML File,1781160870
i18n/en/config.yaml,0,google,ur,en,نمونہ YAML فائل,,Sample YAML file,1781160870
i18n/en/config.yaml,0,deepl,fr,en-US,Exemple de fichier YAML,,Example of a YAML file,1781160870
i18n/en/config.yaml,0,deepl,de,en-US,Beispiel YAML-Datei,,Example YAML file,1781160870
i18n/en/config.yaml,0,deepl,zh-Hans,en-US,YAML 文件示例,,Example of a YAML file,1781160870
i18n/en/config.yaml,0,azure,en,es,Sample YAML File,,Archivo YAML de ejemplo,1781160870
i18n/en/config.yaml,0,deepl,en-US,fr,Sample YAML File,,Exemple de fichier YAML,1781160870
i18n/en/config.yaml,0,google,en,hi,Sample YAML File,,नमूना YAML फ़ाइल,1781160870
i18n/en/config.yaml,0,google,en,ur,Sample YAML File,,نمونہ YAML فائل,1781160870
i18n/en/config.yaml,0,deepl,en-US,zh-Hans,Sample YAML File,,YAML 文件示例,1781160870
i18n/en/config.yaml,1,deepl,en-US,de,This is a demonstration of YAML translation,,Dies ist eine Demonstration der YAML-Übersetzung,1781160870
i18n/en/config.yaml,1,azure,es,en,Esta es una demostración de la traducción YAML,,This is a demonstration of the YAML translation,1781160870
i18n/en/config.yaml,1,google,hi,en,यह YAML अनुवाद का एक प्रदर्शन है।,,This is a demonstration of YAML translation.,1781160870
i18n/en/config.yaml,1,google,ur,en,یہ YAML ترجمہ کا ایک مظاہرہ ہے۔,,This is a demonstration of YAML translation.,1781160870
i18n/en/config.yaml,1,deepl,fr,en-US,Voici une démonstration de la traduction de YAML,,Here is a demonstration of YAML translation,1781160870
i18n/en/config.yaml,1,deepl,de,en-US,Dies ist eine Demonstration der YAML-Übersetzung,,This is a demonstration of the YAML translation,1781160870
i18n/en/config.yaml,1,deepl,zh-Hans,en-US,这是一个 YAML 翻译演示,,This is a YAML translation demo,1781160870
i18n/en/config.yaml,1,azure,en,es,This is a demonstration of YAML translation,,Esta es una demostración de la traducción YAML,1781160870
i18n/en/config.yaml,1,deepl,en-US,fr,This is a demonstration of YAML translation,,Voici une démonstration de la traduction de YAML,1781160870
i18n/en/config.yaml,1,google,en,hi,This is a demonstration of YAML translation,,यह YAML अनुवाद का एक प्रदर्शन है।,1781160870
i18n/en/config.yaml,1,google,en,ur,This is a demonstration of YAML translation,,یہ YAML ترجمہ کا ایک مظاہرہ ہے۔,1781160870
i18n/en/config.yaml,1,deepl,en-US,zh-Hans,This is a demonstration of YAML translation,,这是一个 YAML 翻译演示,1781160870
i18n/en/config.yaml,2,deepl,en-US,de,Introduction,,Einführung,1781160870
i18n/en/config.yaml,2,azure,es,en,Introducción,,Introduction,1781160870
i18n/en/config.yaml,2,google,hi,en,परिचय,,Introduction,1781160870
i18n/en/config.yaml,2,google,ur,en,تعارف,,Introduction,1781160870
i18n/en/config.yaml,2,deepl,fr,en-US,Introduction,,Introduction,1781160870
i18n/en/config.yaml,2,deepl,de,en-US,Einführung,,Introduction,1781160870
i18n/en/config.yaml,2,deepl,zh-Hans,en-US,导言,,introductory,1781160870
i18n/en/config.yaml,2,azure,en,es,Introduction,,Introducción,1781160870
i18n/en/config.yaml,2,deepl,en-US,fr,Introduction,,Introduction,1781160870
i18n/en/config.yaml,2,google,en,hi,Introduction,,परिचय,1781160870
i18n/en/config.yaml,2,google,en,ur,Introduction,,تعارف,1781160870
i18n/en/config.yaml,2,deepl,en-US,zh-Hans,Introduction,,导言,1781160870
i18n/en/config.yaml,3,deepl,en-US,de,YAML files are commonly used for configuration,,YAML-Dateien werden üblicherweise zur Konfiguration verwendet,1781160870
i18n/en/config.yaml,3,azure,es,en,Los archivos YAML se usan comúnmente para la configuración,,YAML files are commonly used for configuration,1781160870
i18n/en/config.yaml,3,google,hi,en,YAML फ़ाइलें आमतौर पर कॉन्फ़िगरेशन के लिए उपयोग की जाती हैं।,,YAML files are typically used for configuration.,1781160870
i18n/en/config.yaml,3,google,ur,en,YAML فائلیں عام طور پر کنفیگریشن کے لیے استعمال ہوتی ہیں۔,,YAML files are commonly used for configuration.,1781160870
i18n/en/config.yaml,3,deepl,fr,en-US,Les fichiers YAML sont couramment utilisés pour la configuration,,YAML files are commonly used for configuration.,1781160870
i18n/en/config.yaml,3,deepl,de,en-US,YAML-Dateien werden üblicherweise zur Konfiguration verwendet,,YAML files are usually used for configuration,1781160870
i18n/en/config.yaml,3,deepl,zh-Hans,en-US,YAML 文件通常用于配置,,YAML files are typically used to configure,1781160870
i18n/en/config.yaml,3,azure,en,es,YAML files are commonly used for configuration,,Los archivos YAML se usan comúnmente para la configuración,1781160870
i18n/en/config.yaml,3,deepl,en-US,fr,YAML files are commonly used for configuration,,Les fichiers YAML sont couramment utilisés pour la configuration,1781160870
i18n/en/config.yaml,3,google,en,hi,YAML files are commonly used for configuration,,YAML फ़ाइलें आमतौर पर कॉन्फ़िगरेशन के लिए उपयोग की जाती हैं।,1781160870
i18n/en/config.yaml,3,google,en,ur,YAML files are commonly used for configuration,,YAML فائلیں عام طور پر کنفیگریشن کے لیے استعمال ہوتی ہیں۔,1781160870
i18n/en/config.yaml,3,deepl,en-US,zh-Hans,YAML files are commonly used for configuration,,YAML 文件通常用于配置,1781160870
i18n/en/config.yaml,4,deepl,en-US,de,Benefits,,Vorteile,1781160870
i18n/en/config.yaml,4,azure,es,en,Beneficios,,Benefits,1781160870
i18n/en/config.yaml,4,google,hi,en,फ़ायदे,,benefits,1781160870
i18n/en/config.yaml,4,google,ur,en,فوائد,,Benefits,1781160870
i18n/en/config.yaml,4,deepl,fr,en-US,Avantages,,Benefits,1781160870
i18n/en/config.yaml,4,deepl,de,en-US,Vorteile,,Advantages,1781160870
i18n/en/config.yaml,4,deepl,zh-Hans,en-US,益处,,mileage,1781160870
i18n/en/config.yaml,4,azure,en,es,Benefits,,Beneficios,1781160870
i18n/en/config.yaml,4,deepl,en-US,fr,Benefits,,Avantages,1781160870
i18n/en/config.yaml,4,google,en,hi,Benefits,,फ़ायदे,1781160870
i18n/en/config.yaml,4,google,en,ur,Benefits,,فوائد,1781160870
i18n/en/config.yaml,4,deepl,en-US,zh-Hans,Benefits,,益处,1781160870
i18n/en/config.yaml,5,deepl,en-US,de,YAML is human-readable and supports comments,,YAML ist menschenlesbar und unterstützt Kommentare,1781160870
i18n/en/config.yaml,5,azure,es,en,YAML es legible para humanos y soporta comentarios,,YAML is human-readable and supports comments,1781160870
i18n/en/config.yaml,5,google,hi,en,YAML भाषा मानव-पठनीय है और टिप्पणियों का समर्थन करती है।,,The YAML language is human-readable and supports comments.,1781160870
i18n/en/config.yaml,5,google,ur,en,YAML انسانی پڑھنے کے قابل ہے اور تبصروں کی حمایت کرتا ہے۔,,YAML is human-readable and supports comments.,1781160870
i18n/en/config.yaml,5,deepl,fr,en-US,YAML est lisible par l'homme et supporte les commentaires,,YAML is human-readable and supports comments,1781160870
i18n/en/config.yaml,5,deepl,de,en-US,YAML ist menschenlesbar und unterstützt Kommentare,,YAML is human-readable and supports comments,1781160870
i18n/en/config.yaml,5,deepl,zh-Hans,en-US,YAML 可由人类阅读并支持注释,,YAML is human-readable and supports annotations.,1781160870
i18n/en/config.yaml,5,azure,en,es,YAML is human-readable and supports comments,,YAML es legible para humanos y soporta comentarios,1781160870
i18n/en/config.yaml,5,deepl,en-US,fr,YAML is human-readable and supports comments,,YAML est lisible par l'homme et supporte les commentaires,1781160870
i18n/en/config.yaml,5,google,en,hi,YAML is human-readable and supports comments,,YAML भाषा मानव-पठनीय है और टिप्पणियों का समर्थन करती है।,1781160870
i18n/en/config.yaml,5,google,en,ur,YAML is human-readable and supports comments,,YAML انسانی پڑھنے کے قابل ہے اور تبصروں کی حمایت کرتا ہے۔,1781160870
i18n/en/config.yaml,5,deepl,en-US,zh-Hans,YAML is human-readable and supports comments,,YAML 可由人类阅读并支持注释,1781160870
i18n/en/config.yaml,6,deepl,en-US,de,Welcome to YAML translation,,Willkommen bei der YAML-Übersetzung,1781160870
i18n/en/config.yaml,6,azure,es,en,Bienvenido a la traducción de YAML,,Welcome to the translation of YAML,1781160870
i18n/en/config.yaml,6,google,hi,en,YAML अनुवाद में आपका स्वागत है,,Welcome to YAML Translation,1781160870
i18n/en/config.yaml,6,google,ur,en,YAML ترجمہ میں خوش آمدید,,Welcome to YAML translation,1781160870
i18n/en/config.yaml,6,deepl,fr,en-US,Bienvenue à la traduction de YAML,,Welcome to YAML translation,1781160870
i18n/en/config.yaml,6,deepl,de,en-US,Willkommen bei der YAML-Übersetzung,,Welcome to the YAML translation,1781160870
i18n/en/config.yaml,6,deepl,zh-Hans,en-US,欢迎来到 YAML 翻译,,Welcome to the YAML translation.,1781160870
i18n/en/config.yaml,6,azure,en,es,Welcome to YAML translation,,Bienvenido a la traducción de YAML,1781160870
i18n/en/config.yaml,6,deepl,en-US,fr,Welcome to YAML translation,,Bienvenue à la traduction de YAML,1781160870
i18n/en/config.yaml,6,google,en,hi,Welcome to YAML translation,,YAML अनुवाद में आपका स्वागत है,1781160870
i18n/en/config.yaml,6,google,en,ur,Welcome to YAML translation,,YAML ترجمہ میں خوش آمدید,1781160870
i18n/en/config.yaml,6,deepl,en-US,zh-Hans,Welcome to YAML translation,,欢迎来到 YAML 翻译,1781160870
i18n/en/config.yaml,7,deepl,en-US,de,Automatic translation,,Automatische Übersetzung,1781160870
i18n/en/config.yaml,7,azure,es,en,Traducción automática,,Machine translation,1781160870
i18n/en/config.yaml,7,google,hi,en,स्वचालित अनुवाद,,Automatic translation,1781160870
i18n/en/config.yaml,7,google,ur,en,خودکار ترجمہ,,Automatic translation,1781160870
i18n/en/config.yaml,7,deepl,fr,en-US,Traduction automatique,,Automatic translation,1781160870
i18n/en/config.yaml,7,deepl,de,en-US,Automatische Übersetzung,,Automatic translation,1781160870
i18n/en/config.yaml,7,deepl,zh-Hans,en-US,自动翻译,,automatic translation,1781160870
i18n/en/config.yaml,7,azure,en,es,Automatic translation,,Traducción automática,1781160870
i18n/en/config.yaml,7,deepl,en-US,fr,Automatic translation,,Traduction automatique,1781160870
i18n/en/config.yaml,7,google,en,hi,Automatic translation,,स्वचालित अनुवाद,1781160870
i18n/en/config.yaml,7,google,en,ur,Automatic translation,,خودکار ترجمہ,1781160870
i18n/en/config.yaml,7,deepl,en-US,zh-Hans,Automatic translation,,自动翻译,1781160870
i18n/en/config.yaml,8,deepl,en-US,de,Context-aware translation,,Kontextabhängige Übersetzung,1781160870
i18n/en/config.yaml,8,azure,es,en,Traducción consciente del contexto,,Context-aware translation,1781160870
i18n/en/config.yaml,8,google,hi,en,संदर्भ-जागरूक अनुवाद,,Context-aware translation,1781160870
i18n/en/config.yaml,8,google,ur,en,سیاق و سباق سے آگاہ ترجمہ,,Context-aware translation,1781160870
i18n/en/config.yaml,8,deepl,fr,en-US,Traduction en fonction du contexte,,Context-sensitive translation,1781160870
i18n/en/config.yaml,8,deepl,de,en-US,Kontextabhängige Übersetzung,,Context-dependent translation,1781160870
i18n/en/config.yaml,8,deepl,zh-Hans,en-US,语境感知翻译,,Context-aware translation,1781160870
i18n/en/config.yaml,8,azure,en,es,Context-aware translation,,Traducción consciente del contexto,1781160870
i18n/en/config.yaml,8,deepl,en-US,fr,Context-aware translation,,Traduction en fonction du contexte,1781160870
i18n/en/config.yaml,8,google,en,hi,Context-aware translation,,संदर्भ-जागरूक अनुवाद,1781160870
i18n/en/config.yaml,8,google,en,ur,Context-aware translation,,سیاق و سباق سے آگاہ ترجمہ,1781160870
i18n/en/config.yaml,8,deepl,en-US,zh-Hans,Context-aware translation,,语境感知翻译,1781160870
i18n/en/config.yaml,9,deepl,en-US,de,Support for nested structures,,Unterstützung für verschachtelte Strukturen,1781160870
i18n/en/config.yaml,9,azure,es,en,Soporte para estructuras anidadas,,Support for nested structures,1781160870
i18n/en/config.yaml,9,google,hi,en,नेस्टेड संरचनाओं के लिए समर्थन,,Support for nested structures,1781160870
i18n/en/config.yaml,9,google,ur,en,گھوںسلا ڈھانچے کے لئے معاونت,,Support for nested structures,1781160870
i18n/en/config.yaml,9,deepl,fr,en-US,Prise en charge des structures imbriquées,,Support for nested structures,1781160870
i18n/en/config.yaml,9,deepl,de,en-US,Unterstützung für verschachtelte Strukturen,,Support for nested structures,1781160870
i18n/en/config.yaml,9,deepl,zh-Hans,en-US,支持嵌套结构,,Support for nested structures,1781160870
i18n/en/config.yaml,9,azure,en,es,Support for nested structures,,Soporte para estructuras anidadas,1781160870
i18n/en/config.yaml,9,deepl,en-US,fr,Support for nested structures,,Prise en charge des structures imbriquées,1781160870
i18n/en/config.yaml,9,google,en,hi,Support for nested structures,,नेस्टेड संरचनाओं के लिए समर्थन,1781160870
i18n/en/config.yaml,9,google,en,ur,Support for nested structures,,گھوںسلا ڈھانچے کے لئے معاونت,1781160870
i18n/en/config.yaml,9,deepl,en-US,zh-Hans,Support for nested structures,,支持嵌套结构,1781160870
i18n/en/document.md,0,deepl,en-US,de,Sample Markdown File,,Beispiel-Markdown-Datei,1781162039
i18n/en/document.md,0,azure,es,en,Archivo de Markdown de Ejemplo,,Example Markdown File,1781160870
i18n/en/document.md,0,google,hi,en,नमूना मार्कडाउन फ़ाइल,,Sample Markdown File,1781160870
i18n/en/document.md,0,google,ur,en,نمونہ مارک ڈاؤن فائل,,Sample Markdown file,1781162038
i18n/en/document.md,0,deepl,fr,en-US,Exemple de fichier Markdown,,Example of a Markdown file,1781160870
i18n/en/document.md,0,deepl,de,en-US,Beispiel-Markdown-Datei,,Sample Markdown File,1781162040
i18n/en/document.md,0,deepl,zh-Hans,en-US,Markdown 示例文件,,Markdown Sample File,1781162041
i18n/en/document.md,0,azure,en,es,Sample Markdown File,,Archivo de Markdown de Ejemplo,1781160870
i18n/en/document.md,0,deepl,en-US,fr,Sample Markdown File,,Exemple de fichier Markdown,1781160870
i18n/en/document.md,0,google,en,hi,Sample Markdown File,,नमूना मार्कडाउन फ़ाइल,1781160870
i18n/en/document.md,0,google,en,ur,Sample Markdown File,,نمونہ مارک ڈاؤن فائل,1781162037
i18n/en/document.md,0,deepl,en-US,zh-Hans,Sample Markdown File,,Markdown 示例文件,1781162041
i18n/en/document.md,2,deepl,en-US,de,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,"Dies ist eine Demonstration der Markdown-Übersetzung. Die Erweiterung kann Überschriften, Absätze und andere Markdown-Elemente übersetzen.",1781162039
i18n/en/document.md,2,azure,es,en,"Esto es una demostración de la traducción de Markdown. La extensión puede traducir encabezados, párrafos y otros elementos de Markdown.",,"This is a demonstration of Markdown's translation. The extension can translate headings, paragraphs, and other Markdown elements.",1781160870
i18n/en/document.md,2,google,hi,en,"यह मार्कडाउन अनुवाद का एक उदाहरण है। यह एक्सटेंशन शीर्षकों, पैराग्राफों और अन्य मार्कडाउन तत्वों का अनुवाद कर सकता है।",,"This is an example of Markdown translation. This extension can translate headings, paragraphs, and other Markdown elements.",1781160870
i18n/en/document.md,2,google,ur,en,یہ مارک ڈاؤن ترجمہ کا ایک مظاہرہ ہے۔ ایکسٹینشن عنوانات، پیراگراف اور دیگر مارک ڈاؤن عناصر کا ترجمہ کر سکتی ہے۔,,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",1781162038
i18n/en/document.md,2,deepl,fr,en-US,"Il s'agit d'une démonstration de la traduction de Markdown. L'extension peut traduire les titres, les paragraphes et d'autres éléments Markdown.",,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs and other Markdown elements.",1781160870
i18n/en/document.md,2,deepl,de,en-US,"Dies ist eine Demonstration der Markdown-Übersetzung. Die Erweiterung kann Überschriften, Absätze und andere Markdown-Elemente übersetzen.",,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",1781162040
i18n/en/document.md,2,deepl,zh-Hans,en-US,这是 Markdown 转换的演示。该扩展程序可以转换标题、段落和其他 Markdown 元素。,,"This is a demonstration of Markdown conversion. This extension can convert headings, paragraphs, and other Markdown elements.",1781162041
i18n/en/document.md,2,azure,en,es,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,"Esto es una demostración de la traducción de Markdown. La extensión puede traducir encabezados, párrafos y otros elementos de Markdown.",1781160870
i18n/en/document.md,2,deepl,en-US,fr,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,"Il s'agit d'une démonstration de la traduction de Markdown. L'extension peut traduire les titres, les paragraphes et d'autres éléments Markdown.",1781160870
i18n/en/document.md,2,google,en,hi,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,"यह मार्कडाउन अनुवाद का एक उदाहरण है। यह एक्सटेंशन शीर्षकों, पैराग्राफों और अन्य मार्कडाउन तत्वों का अनुवाद कर सकता है।",1781160870
i18n/en/document.md,2,google,en,ur,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,یہ مارک ڈاؤن ترجمہ کا ایک مظاہرہ ہے۔ ایکسٹینشن عنوانات، پیراگراف اور دیگر مارک ڈاؤن عناصر کا ترجمہ کر سکتی ہے۔,1781162037
i18n/en/document.md,2,deepl,en-US,zh-Hans,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,这是 Markdown 转换的演示。该扩展程序可以转换标题、段落和其他 Markdown 元素。,1781162041
i18n/en/document.md,3,deepl,en-US,de,Features,,Funktionen,1781162039
i18n/en/document.md,3,azure,es,en,Características,,Features,1781160870
i18n/en/document.md,3,google,hi,en,विशेषताएँ,,features,1781160870
i18n/en/document.md,3,google,ur,en,خصوصیات,,Features,1781162038
i18n/en/document.md,3,deepl,fr,en-US,Caractéristiques,,Features,1781160870
i18n/en/document.md,3,deepl,de,en-US,Funktionen,,Features,1781162040
i18n/en/document.md,3,deepl,zh-Hans,en-US,功能,,Features,1781162041
i18n/en/document.md,3,azure,en,es,Features,,Características,1781160870
i18n/en/document.md,3,deepl,en-US,fr,Features,,Caractéristiques,1781160870
i18n/en/document.md,3,google,en,hi,Features,,विशेषताएँ,1781160870
i18n/en/document.md,3,google,en,ur,Features,,خصوصیات,1781162037
i18n/en/document.md,3,deepl,en-US,zh-Hans,Features,,功能,1781162041
i18n/en/document.md,4,deepl,en-US,de,Translates regular text in Markdown,,Übersetzt normalen Text in Markdown,1781162039
i18n/en/document.md,4,azure,es,en,Traduce texto normal en Markdown,,Translate regular text in Markdown,1781160870
i18n/en/document.md,4,google,hi,en,मार्कडाउन में सामान्य टेक्स्ट का अनुवाद करता है,,Translates normal text into Markdown,1781160870
i18n/en/document.md,4,google,ur,en,مارک ڈاؤن میں باقاعدہ متن کا ترجمہ کرتا ہے۔,,Translates regular text into Markdown.,1781162038
i18n/en/document.md,4,deepl,fr,en-US,Traduit du texte normal en Markdown,,Translates normal text into Markdown,1781160870
i18n/en/document.md,4,deepl,de,en-US,Übersetzt normalen Text in Markdown,,Converts plain text to Markdown,1781162040
i18n/en/document.md,4,deepl,zh-Hans,en-US,将Markdown中的普通文本转换为,,Convert plain text in Markdown to,1781162041
i18n/en/document.md,4,azure,en,es,Translates regular text in Markdown,,Traduce texto normal en Markdown,1781160870
i18n/en/document.md,4,deepl,en-US,fr,Translates regular text in Markdown,,Traduit du texte normal en Markdown,1781160870
i18n/en/document.md,4,google,en,hi,Translates regular text in Markdown,,मार्कडाउन में सामान्य टेक्स्ट का अनुवाद करता है,1781160870
i18n/en/document.md,4,google,en,ur,Translates regular text in Markdown,,مارک ڈاؤن میں باقاعدہ متن کا ترجمہ کرتا ہے۔,1781162037
i18n/en/document.md,4,deepl,en-US,zh-Hans,Translates regular text in Markdown,,将Markdown中的普通文本转换为,1781162041
i18n/en/document.md,5,deepl,en-US,de,Preserves Markdown formatting,,Behält die Markdown-Formatierung bei,1781162039
i18n/en/document.md,5,azure,es,en,Preserva el formato Markdown,,Preserve Markdown formatting,1781160870
i18n/en/document.md,5,google,hi,en,मार्कडाउन फॉर्मेटिंग को सुरक्षित रखता है,,Preserves Markdown formatting,1781160870
i18n/en/document.md,5,google,ur,en,مارک ڈاؤن فارمیٹنگ کو محفوظ رکھتا ہے۔,,Markdown preserves formatting.,1781162038
i18n/en/document.md,5,deepl,fr,en-US,Préserve le formatage Markdown,,Preserves Markdown formatting,1781160870
i18n/en/document.md,5,deepl,de,en-US,Behält die Markdown-Formatierung bei,,Preserves Markdown formatting,1781162040
i18n/en/document.md,5,deepl,zh-Hans,en-US,保留 Markdown 格式,,Preserve Markdown formatting,1781162041
i18n/en/document.md,5,azure,en,es,Preserves Markdown formatting,,Preserva el formato Markdown,1781160870
i18n/en/document.md,5,deepl,en-US,fr,Preserves Markdown formatting,,Préserve le formatage Markdown,1781160870
i18n/en/document.md,5,google,en,hi,Preserves Markdown formatting,,मार्कडाउन फॉर्मेटिंग को सुरक्षित रखता है,1781160870
i18n/en/document.md,5,google,en,ur,Preserves Markdown formatting,,مارک ڈاؤن فارمیٹنگ کو محفوظ رکھتا ہے۔,1781162037
i18n/en/document.md,5,deepl,en-US,zh-Hans,Preserves Markdown formatting,,保留 Markdown 格式,1781162041
i18n/en/document.md,6,deepl,en-US,de,Handles lists and nested elements,,Verarbeitet Listen und verschachtelte Elemente,1781162039
i18n/en/document.md,6,azure,es,en,Maneja listas y elementos anidados,,Handle lists and nested items,1781160870
i18n/en/document.md,6,google,hi,en,सूचियों और नेस्टेड तत्वों को संभालता है,,Handles lists and nested elements,1781160870
i18n/en/document.md,6,google,ur,en,فہرستوں اور گھریلو عناصر کو ہینڈل کرتا ہے۔,,Handles lists and nested elements.,1781162038
i18n/en/document.md,6,deepl,fr,en-US,Gestion des listes et des éléments imbriqués,,Managing lists and nested elements,1781160870
i18n/en/document.md,6,deepl,de,en-US,Verarbeitet Listen und verschachtelte Elemente,,Processes lists and nested elements,1781162040
i18n/en/document.md,6,deepl,zh-Hans,en-US,支持列表和嵌套元素,,Supports lists and nested elements,1781162041
i18n/en/document.md,6,azure,en,es,Handles lists and nested elements,,Maneja listas y elementos anidados,1781160870
i18n/en/document.md,6,deepl,en-US,fr,Handles lists and nested elements,,Gestion des listes et des éléments imbriqués,1781160870
i18n/en/document.md,6,google,en,hi,Handles lists and nested elements,,सूचियों और नेस्टेड तत्वों को संभालता है,1781160870
i18n/en/document.md,6,google,en,ur,Handles lists and nested elements,,فہرستوں اور گھریلو عناصر کو ہینڈل کرتا ہے۔,1781162037
i18n/en/document.md,6,deepl,en-US,zh-Hans,Handles lists and nested elements,,支持列表和嵌套元素,1781162041
i18n/en/document.md,7,deepl,en-US,de,Code Examples,,Code-Beispiele,1781162039
i18n/en/document.md,7,azure,es,en,Ejemplos de código,,Code Examples,1781160870
i18n/en/document.md,7,google,hi,en,कोड उदाहरण,,code example,1781160870
i18n/en/document.md,7,google,ur,en,کوڈ کی مثالیں۔,,Code examples,1781162038
