source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/components/header.json,11,google,hi,en,कोई नए संदेश नहीं,,No new notifications,1772684374
i18n/en/components/header.json,11,google,ur,en,کوئی نئی اطلاعات نہیں ہیں۔,,There are no new notifications.,1772684374
i18n/en/components/header.json,11,google,de,en,Keine neuen Benachrichtigungen,,No new notifications,1772684375
i18n/en/components/header.json,11,google,zh-CN,en,没有新通知,,No new notifications,1773012027
i18n/en/components/header.json,11,azure,en,es,No new notifications,,Sin notificaciones nuevas,1772684372
i18n/en/components/header.json,11,google,en,fr,No new notifications,,Aucune nouvelle notification,1772684373
i18n/en/components/header.json,11,google,en,hi,No new notifications,,कोई नए संदेश नहीं,1772684373
i18n/en/components/header.json,11,google,en,ur,No new notifications,,کوئی نئی اطلاعات نہیں ہیں۔,1772684374
i18n/en/components/header.json,11,google,en,zh-CN,No new notifications,,没有新通知,1773012026
i18n/en/components/header.json,12,google,en,de,Mark all as read,,Alle als gelesen markieren,1772684374
i18n/en/components/header.json,12,azure,es,en,Marca todo como leído,,Mark everything as read,1772684373
i18n/en/components/header.json,12,google,fr,en,Marquer tout comme lu,,Mark as read,1772684373
i18n/en/components/header.json,12,google,hi,en,सभी को पढ़ा हुआ मार्क करें,,Mark all as read,1772684374
i18n/en/components/header.json,12,google,ur,en,سبھی کو پڑھا ہوا نشان زد کریں۔,,Mark all as read.,1772684374
i18n/en/components/header.json,12,google,de,en,Alle als gelesen markieren,,Mark all as read,1772684375
i18n/en/components/header.json,12,google,zh-CN,en,全部标记为已读,,Mark all as read,1773012027
i18n/en/components/header.json,12,azure,en,es,Mark all as read,,Marca todo como leído,1772684372
i18n/en/components/header.json,12,google,en,fr,Mark all as read,,Marquer tout comme lu,1772684373
i18n/en/components/header.json,12,google,en,hi,Mark all as read,,सभी को पढ़ा हुआ मार्क करें,1772684373
i18n/en/components/header.json,12,google,en,ur,Mark all as read,,سبھی کو پڑھا ہوا نشان زد کریں۔,1772684374
i18n/en/components/header.json,12,google,en,zh-CN,Mark all as read,,全部标记为已读,1773012026
i18n/en/components/header.json,13,google,en,de,Notification Settings,,Benachrichtigungseinstellungen,1772684374
i18n/en/components/header.json,13,azure,es,en,Configuración de notificaciones,,Notification settings,1772684373
i18n/en/components/header.json,13,google,fr,en,Paramètres de notification,,Notification settings,1772684373
i18n/en/components/header.json,13,google,hi,en,अधिसूचना सेटिंग्स,,notification settings,1772684374
i18n/en/components/header.json,13,google,ur,en,اطلاع کی ترتیبات,,Notification settings,1772684374
i18n/en/components/header.json,13,google,de,en,Benachrichtigungseinstellungen,,Notification settings,1772684375
i18n/en/components/header.json,13,google,zh-CN,en,通知设置,,Notification settings,1773012027
i18n/en/components/header.json,13,azure,en,es,Notification Settings,,Configuración de notificaciones,1772684372
i18n/en/components/header.json,13,google,en,fr,Notification Settings,,Paramètres de notification,1772684373
i18n/en/components/header.json,13,google,en,hi,Notification Settings,,अधिसूचना सेटिंग्स,1772684373
i18n/en/components/header.json,13,google,en,ur,Notification Settings,,اطلاع کی ترتیبات,1772684374
i18n/en/components/header.json,13,google,en,zh-CN,Notification Settings,,通知设置,1773012026
i18n/en/config.yaml,0,google,en,de,Sample YAML File,,Beispiel-YAML-Datei,1772684378
i18n/en/config.yaml,0,azure,es,en,Archivo YAML de ejemplo,,Sample YAML file,1772684376
i18n/en/config.yaml,0,google,fr,en,Exemple de fichier YAML,,Example of a YAML file,1772684377
i18n/en/config.yaml,0,google,hi,en,नमूना YAML फ़ाइल,,Sample YAML File,1772684377
i18n/en/config.yaml,0,google,ur,en,نمونہ YAML فائل,,Sample YAML file,1772684378
i18n/en/config.yaml,0,google,de,en,Beispiel-YAML-Datei,,Example YAML file,1772684378
i18n/en/config.yaml,0,google,zh-CN,en,示例 YAML 文件,,Example YAML file,1773012028
i18n/en/config.yaml,0,azure,en,es,Sample YAML File,,Archivo YAML de ejemplo,1772684376
i18n/en/config.yaml,0,google,en,fr,Sample YAML File,,Exemple de fichier YAML,1772684376
i18n/en/config.yaml,0,google,en,hi,Sample YAML File,,नमूना YAML फ़ाइल,1772684377
i18n/en/config.yaml,0,google,en,ur,Sample YAML File,,نمونہ YAML فائل,1772684378
i18n/en/config.yaml,0,google,en,zh-CN,Sample YAML File,,示例 YAML 文件,1773012027
i18n/en/config.yaml,1,google,en,de,This is a demonstration of YAML translation,,Dies ist eine Demonstration der YAML-Übersetzung.,1772684378
i18n/en/config.yaml,1,azure,es,en,Esta es una demostración de la traducción YAML,,This is a demonstration of the YAML translation,1772684376
i18n/en/config.yaml,1,google,fr,en,Ceci est une démonstration de traduction YAML,,This is a YAML translation demonstration,1772684377
i18n/en/config.yaml,1,google,hi,en,यह YAML अनुवाद का एक प्रदर्शन है।,,This is a demonstration of YAML translation.,1772684377
i18n/en/config.yaml,1,google,ur,en,یہ YAML ترجمہ کا ایک مظاہرہ ہے۔,,This is a demonstration of YAML translation.,1772684378
i18n/en/config.yaml,1,google,de,en,Dies ist eine Demonstration der YAML-Übersetzung.,,This is a demonstration of YAML translation.,1772684378
i18n/en/config.yaml,1,google,zh-CN,en,这是一个 YAML 翻译演示。,,This is a YAML translation demonstration.,1773012028
i18n/en/config.yaml,1,azure,en,es,This is a demonstration of YAML translation,,Esta es una demostración de la traducción YAML,1772684376
i18n/en/config.yaml,1,google,en,fr,This is a demonstration of YAML translation,,Ceci est une démonstration de traduction YAML,1772684376
i18n/en/config.yaml,1,google,en,hi,This is a demonstration of YAML translation,,यह YAML अनुवाद का एक प्रदर्शन है।,1772684377
i18n/en/config.yaml,1,google,en,ur,This is a demonstration of YAML translation,,یہ YAML ترجمہ کا ایک مظاہرہ ہے۔,1772684378
i18n/en/config.yaml,1,google,en,zh-CN,This is a demonstration of YAML translation,,这是一个 YAML 翻译演示。,1773012027
i18n/en/config.yaml,2,google,en,de,Introduction,,Einführung,1772684378
i18n/en/config.yaml,2,azure,es,en,Introducción,,Introduction,1772684376
i18n/en/config.yaml,2,google,fr,en,Introduction,,Introduction,1772684377
i18n/en/config.yaml,2,google,hi,en,परिचय,,Introduction,1772684377
i18n/en/config.yaml,2,google,ur,en,تعارف,,Introduction,1772684378
i18n/en/config.yaml,2,google,de,en,Einführung,,introduction,1772684378
i18n/en/config.yaml,2,google,zh-CN,en,介绍,,introduce,1773012028
i18n/en/config.yaml,2,azure,en,es,Introduction,,Introducción,1772684376
i18n/en/config.yaml,2,google,en,fr,Introduction,,Introduction,1772684376
i18n/en/config.yaml,2,google,en,hi,Introduction,,परिचय,1772684377
i18n/en/config.yaml,2,google,en,ur,Introduction,,تعارف,1772684378
i18n/en/config.yaml,2,google,en,zh-CN,Introduction,,介绍,1773012027
i18n/en/config.yaml,3,google,en,de,YAML files are commonly used for configuration,,YAML-Dateien werden häufig zur Konfiguration verwendet.,1772684378
i18n/en/config.yaml,3,azure,es,en,Los archivos YAML se usan comúnmente para la configuración,,YAML files are commonly used for configuration,1772684376
i18n/en/config.yaml,3,google,fr,en,Les fichiers YAML sont couramment utilisés pour la configuration,,YAML files are commonly used for configuration,1772684377
i18n/en/config.yaml,3,google,hi,en,YAML फ़ाइलें आमतौर पर कॉन्फ़िगरेशन के लिए उपयोग की जाती हैं।,,YAML files are typically used for configuration.,1772684377
i18n/en/config.yaml,3,google,ur,en,YAML فائلیں عام طور پر کنفیگریشن کے لیے استعمال ہوتی ہیں۔,,YAML files are commonly used for configuration.,1772684378
i18n/en/config.yaml,3,google,de,en,YAML-Dateien werden häufig zur Konfiguration verwendet.,,YAML files are frequently used for configuration.,1772684378
i18n/en/config.yaml,3,google,zh-CN,en,YAML 文件通常用于配置。,,YAML files are typically used for configuration.,1773012028
i18n/en/config.yaml,3,azure,en,es,YAML files are commonly used for configuration,,Los archivos YAML se usan comúnmente para la configuración,1772684376
i18n/en/config.yaml,3,google,en,fr,YAML files are commonly used for configuration,,Les fichiers YAML sont couramment utilisés pour la configuration,1772684376
i18n/en/config.yaml,3,google,en,hi,YAML files are commonly used for configuration,,YAML फ़ाइलें आमतौर पर कॉन्फ़िगरेशन के लिए उपयोग की जाती हैं।,1772684377
i18n/en/config.yaml,3,google,en,ur,YAML files are commonly used for configuration,,YAML فائلیں عام طور پر کنفیگریشن کے لیے استعمال ہوتی ہیں۔,1772684378
i18n/en/config.yaml,3,google,en,zh-CN,YAML files are commonly used for configuration,,YAML 文件通常用于配置。,1773012027
i18n/en/config.yaml,4,google,en,de,Benefits,,Vorteile,1772684378
i18n/en/config.yaml,4,azure,es,en,Beneficios,,Benefits,1772684376
i18n/en/config.yaml,4,google,fr,en,Avantages,,Benefits,1772684377
i18n/en/config.yaml,4,google,hi,en,फ़ायदे,,benefits,1772684377
i18n/en/config.yaml,4,google,ur,en,فوائد,,Benefits,1772684378
i18n/en/config.yaml,4,google,de,en,Vorteile,,Advantages,1772684378
i18n/en/config.yaml,4,google,zh-CN,en,好处,,benefit,1773012028
i18n/en/config.yaml,4,azure,en,es,Benefits,,Beneficios,1772684376
i18n/en/config.yaml,4,google,en,fr,Benefits,,Avantages,1772684376
i18n/en/config.yaml,4,google,en,hi,Benefits,,फ़ायदे,1772684377
i18n/en/config.yaml,4,google,en,ur,Benefits,,فوائد,1772684378
i18n/en/config.yaml,4,google,en,zh-CN,Benefits,,好处,1773012027
i18n/en/config.yaml,5,google,en,de,YAML is human-readable and supports comments,,YAML ist für Menschen lesbar und unterstützt Kommentare.,1772684378
i18n/en/config.yaml,5,azure,es,en,YAML es legible para humanos y soporta comentarios,,YAML is human-readable and supports comments,1772684376
i18n/en/config.yaml,5,google,fr,en,YAML est lisible par l'humain et prend en charge les commentaires.,,YAML is human-readable and supports comments.,1772684377
i18n/en/config.yaml,5,google,hi,en,YAML भाषा मानव-पठनीय है और टिप्पणियों का समर्थन करती है।,,The YAML language is human-readable and supports comments.,1772684377
i18n/en/config.yaml,5,google,ur,en,YAML انسانی پڑھنے کے قابل ہے اور تبصروں کی حمایت کرتا ہے۔,,YAML is human-readable and supports comments.,1772684378
i18n/en/config.yaml,5,google,de,en,YAML ist für Menschen lesbar und unterstützt Kommentare.,,YAML is human-readable and supports comments.,1772684378
i18n/en/config.yaml,5,google,zh-CN,en,YAML 格式易于阅读，并支持注释。,,The YAML format is easy to read and supports comments.,1773012028
i18n/en/config.yaml,5,azure,en,es,YAML is human-readable and supports comments,,YAML es legible para humanos y soporta comentarios,1772684376
i18n/en/config.yaml,5,google,en,fr,YAML is human-readable and supports comments,,YAML est lisible par l'humain et prend en charge les commentaires.,1772684376
i18n/en/config.yaml,5,google,en,hi,YAML is human-readable and supports comments,,YAML भाषा मानव-पठनीय है और टिप्पणियों का समर्थन करती है।,1772684377
i18n/en/config.yaml,5,google,en,ur,YAML is human-readable and supports comments,,YAML انسانی پڑھنے کے قابل ہے اور تبصروں کی حمایت کرتا ہے۔,1772684378
i18n/en/config.yaml,5,google,en,zh-CN,YAML is human-readable and supports comments,,YAML 格式易于阅读，并支持注释。,1773012027
i18n/en/config.yaml,6,google,en,de,Welcome to YAML translation,,Willkommen zur YAML-Übersetzung,1772684378
i18n/en/config.yaml,6,azure,es,en,Bienvenido a la traducción de YAML,,Welcome to the translation of YAML,1772684376
i18n/en/config.yaml,6,google,fr,en,Bienvenue dans la traduction YAML,,Welcome to YAML translation,1772684377
i18n/en/config.yaml,6,google,hi,en,YAML अनुवाद में आपका स्वागत है,,Welcome to YAML Translation,1772684377
i18n/en/config.yaml,6,google,ur,en,YAML ترجمہ میں خوش آمدید,,Welcome to YAML translation,1772684378
i18n/en/config.yaml,6,google,de,en,Willkommen zur YAML-Übersetzung,,Welcome to the YAML translation,1772684378
i18n/en/config.yaml,6,google,zh-CN,en,欢迎使用 YAML 翻译,,Welcome to YAML Translation,1773012028
i18n/en/config.yaml,6,azure,en,es,Welcome to YAML translation,,Bienvenido a la traducción de YAML,1772684376
i18n/en/config.yaml,6,google,en,fr,Welcome to YAML translation,,Bienvenue dans la traduction YAML,1772684376
i18n/en/config.yaml,6,google,en,hi,Welcome to YAML translation,,YAML अनुवाद में आपका स्वागत है,1772684377
i18n/en/config.yaml,6,google,en,ur,Welcome to YAML translation,,YAML ترجمہ میں خوش آمدید,1772684378
i18n/en/config.yaml,6,google,en,zh-CN,Welcome to YAML translation,,欢迎使用 YAML 翻译,1773012027
i18n/en/config.yaml,7,google,en,de,Automatic translation,,Automatische Übersetzung,1772684378
i18n/en/config.yaml,7,azure,es,en,Traducción automática,,Machine translation,1772684376
i18n/en/config.yaml,7,google,fr,en,Traduction automatique,,Automatic translation,1772684377
i18n/en/config.yaml,7,google,hi,en,स्वचालित अनुवाद,,Automatic translation,1772684377
i18n/en/config.yaml,7,google,ur,en,خودکار ترجمہ,,Automatic translation,1772684378
i18n/en/config.yaml,7,google,de,en,Automatische Übersetzung,,Automatic translation,1772684378
i18n/en/config.yaml,7,google,zh-CN,en,自动翻译,,Automatic translation,1773012028
i18n/en/config.yaml,7,azure,en,es,Automatic translation,,Traducción automática,1772684376
i18n/en/config.yaml,7,google,en,fr,Automatic translation,,Traduction automatique,1772684376
i18n/en/config.yaml,7,google,en,hi,Automatic translation,,स्वचालित अनुवाद,1772684377
i18n/en/config.yaml,7,google,en,ur,Automatic translation,,خودکار ترجمہ,1772684378
i18n/en/config.yaml,7,google,en,zh-CN,Automatic translation,,自动翻译,1773012027
i18n/en/config.yaml,8,google,en,de,Context-aware translation,,Kontextsensitive Übersetzung,1772684378
i18n/en/config.yaml,8,azure,es,en,Traducción consciente del contexto,,Context-aware translation,1772684376
i18n/en/config.yaml,8,google,fr,en,Traduction contextuelle,,Contextual translation,1772684377
i18n/en/config.yaml,8,google,hi,en,संदर्भ-जागरूक अनुवाद,,Context-aware translation,1772684377
i18n/en/config.yaml,8,google,ur,en,سیاق و سباق سے آگاہ ترجمہ,,Context-aware translation,1772684378
i18n/en/config.yaml,8,google,de,en,Kontextsensitive Übersetzung,,Context-sensitive translation,1772684378
i18n/en/config.yaml,8,google,zh-CN,en,上下文感知翻译,,Context-aware translation,1773012028
i18n/en/config.yaml,8,azure,en,es,Context-aware translation,,Traducción consciente del contexto,1772684376
i18n/en/config.yaml,8,google,en,fr,Context-aware translation,,Traduction contextuelle,1772684376
i18n/en/config.yaml,8,google,en,hi,Context-aware translation,,संदर्भ-जागरूक अनुवाद,1772684377
i18n/en/config.yaml,8,google,en,ur,Context-aware translation,,سیاق و سباق سے آگاہ ترجمہ,1772684378
i18n/en/config.yaml,8,google,en,zh-CN,Context-aware translation,,上下文感知翻译,1773012027
i18n/en/config.yaml,9,google,en,de,Support for nested structures,,Unterstützung für verschachtelte Strukturen,1772684378
i18n/en/config.yaml,9,azure,es,en,Soporte para estructuras anidadas,,Support for nested structures,1772684376
i18n/en/config.yaml,9,google,fr,en,Support pour les structures imbriquées,,Support for nested structures,1772684377
i18n/en/config.yaml,9,google,hi,en,नेस्टेड संरचनाओं के लिए समर्थन,,Support for nested structures,1772684377
i18n/en/config.yaml,9,google,ur,en,گھریلو ڈھانچے کے لئے معاونت,,Support for household structures,1772684378
i18n/en/config.yaml,9,google,de,en,Unterstützung für verschachtelte Strukturen,,Support for nested structures,1772684378
i18n/en/config.yaml,9,google,zh-CN,en,支持嵌套结构,,Supports nested structures,1773012028
i18n/en/config.yaml,9,azure,en,es,Support for nested structures,,Soporte para estructuras anidadas,1772684376
i18n/en/config.yaml,9,google,en,fr,Support for nested structures,,Support pour les structures imbriquées,1772684376
i18n/en/config.yaml,9,google,en,hi,Support for nested structures,,नेस्टेड संरचनाओं के लिए समर्थन,1772684377
i18n/en/config.yaml,9,google,en,ur,Support for nested structures,,گھریلو ڈھانچے کے لئے معاونت,1772684378
i18n/en/config.yaml,9,google,en,zh-CN,Support for nested structures,,支持嵌套结构,1773012027
i18n/en/messages.json,0,google,en,de,"Hello, World! Updated Again and Again",,Hallo Welt! Immer wieder aktualisiert,1772684387
i18n/en/messages.json,0,azure,es,en,"¡Hola, Mundo! Actualizado una y otra vez",,"Hello, World! Updated over and over again",1772684385
i18n/en/messages.json,0,google,fr,en,Bonjour le monde ! Mise à jour régulière,,Hello world! Regular updates,1772684386
i18n/en/messages.json,0,google,hi,en,हैलो वर्ल्ड! बार-बार अपडेट किया गया,,Hello World! Updated frequently,1772684386
i18n/en/messages.json,0,google,ur,en,ہیلو، دنیا! بار بار اپ ڈیٹ کیا گیا۔,,"Hello, world! Updated frequently.",1772684387
i18n/en/messages.json,0,google,de,en,Hallo Welt! Immer wieder aktualisiert,,Hello world! Updated regularly,1772684387
i18n/en/messages.json,0,google,zh-CN,en,你好，世界！不断更新,,"Hello, world! (Continuously updating)",1773012030
i18n/en/messages.json,0,azure,en,es,"Hello, World! Updated Again and Again",,"¡Hola, Mundo! Actualizado una y otra vez",1772684385
i18n/en/messages.json,0,google,en,fr,"Hello, World! Updated Again and Again",,Bonjour le monde ! Mise à jour régulière,1772684385
i18n/en/messages.json,0,google,en,hi,"Hello, World! Updated Again and Again",,हैलो वर्ल्ड! बार-बार अपडेट किया गया,1772684386
i18n/en/messages.json,0,google,en,ur,"Hello, World! Updated Again and Again",,ہیلو، دنیا! بار بار اپ ڈیٹ کیا گیا۔,1772684386
i18n/en/messages.json,0,google,en,zh-CN,"Hello, World! Updated Again and Again",,你好，世界！不断更新,1773012029
i18n/en/messages.json,1,google,en,de,Welcome to the test project,,Willkommen zum Testprojekt,1772684387
i18n/en/messages.json,1,azure,es,en,Bienvenido al proyecto de prueba,,Welcome to the test project,1772684385
i18n/en/messages.json,1,google,fr,en,Bienvenue dans le projet test,,Welcome to the test project,1772684386
i18n/en/messages.json,1,google,hi,en,टेस्ट प्रोजेक्ट में आपका स्वागत है,,Welcome to the test project,1772684386
i18n/en/messages.json,1,google,ur,en,ٹیسٹ پروجیکٹ میں خوش آمدید,,Welcome to the test project.,1772684387
i18n/en/messages.json,1,google,de,en,Willkommen zum Testprojekt,,Welcome to the test project,1772684387
i18n/en/messages.json,1,google,zh-CN,en,欢迎来到测试项目,,Welcome to the test project,1773012030
i18n/en/messages.json,1,azure,en,es,Welcome to the test project,,Bienvenido al proyecto de prueba,1772684385
i18n/en/messages.json,1,google,en,fr,Welcome to the test project,,Bienvenue dans le projet test,1772684385
i18n/en/messages.json,1,google,en,hi,Welcome to the test project,,टेस्ट प्रोजेक्ट में आपका स्वागत है,1772684386
i18n/en/messages.json,1,google,en,ur,Welcome to the test project,,ٹیسٹ پروجیکٹ میں خوش آمدید,1772684386
i18n/en/messages.json,1,google,en,zh-CN,Welcome to the test project,,欢迎来到测试项目,1773012029
i18n/en/messages.json,2,google,en,de,This is a demonstration of JSON translation,,Dies ist eine Demonstration der JSON-Übersetzung.,1772684387
i18n/en/messages.json,2,azure,es,en,Esto es una demostración de la traducción JSON,,This is a demonstration of JSON translation,1772684385
i18n/en/messages.json,2,google,fr,en,Ceci est une démonstration de la traduction JSON,,This is a demonstration of JSON translation,1772684386
i18n/en/messages.json,2,google,hi,en,यह JSON अनुवाद का एक प्रदर्शन है।,,This is a demonstration of JSON translation.,1772684386
i18n/en/messages.json,2,google,ur,en,یہ JSON ترجمہ کا ایک مظاہرہ ہے۔,,This is a demonstration of JSON translation.,1772684387
i18n/en/messages.json,2,google,de,en,Dies ist eine Demonstration der JSON-Übersetzung.,,This is a demonstration of JSON translation.,1772684387
i18n/en/messages.json,2,google,zh-CN,en,这是一个 JSON 翻译演示,,This is a JSON translation demonstration.,1773012030
i18n/en/messages.json,2,azure,en,es,This is a demonstration of JSON translation,,Esto es una demostración de la traducción JSON,1772684385
i18n/en/messages.json,2,google,en,fr,This is a demonstration of JSON translation,,Ceci est une démonstration de la traduction JSON,1772684385
i18n/en/messages.json,2,google,en,hi,This is a demonstration of JSON translation,,यह JSON अनुवाद का एक प्रदर्शन है।,1772684386
i18n/en/messages.json,2,google,en,ur,This is a demonstration of JSON translation,,یہ JSON ترجمہ کا ایک مظاہرہ ہے۔,1772684386
i18n/en/messages.json,2,google,en,zh-CN,This is a demonstration of JSON translation,,这是一个 JSON 翻译演示,1773012029
i18n/en/messages.json,3,google,en,de,Let's get started with translations,,Fangen wir mit den Übersetzungen an.,1772684387
i18n/en/messages.json,3,azure,es,en,Empecemos con las traducciones,,Let's start with translations,1772684385
i18n/en/messages.json,3,google,fr,en,Commençons par les traductions,,Let's start with the translations,1772684386
i18n/en/messages.json,3,google,hi,en,चलिए अनुवाद शुरू करते हैं,,Let's start the translation,1772684386
i18n/en/messages.json,3,google,ur,en,آئیے ترجمے کے ساتھ شروع کرتے ہیں۔,,Let's start with the translation.,1772684387
i18n/en/messages.json,3,google,de,en,Fangen wir mit den Übersetzungen an.,,Let's start with the translations.,1772684387
i18n/en/messages.json,3,google,zh-CN,en,让我们开始翻译吧,,Let's begin translating.,1773012030
i18n/en/messages.json,3,azure,en,es,Let's get started with translations,,Empecemos con las traducciones,1772684385
i18n/en/messages.json,3,google,en,fr,Let's get started with translations,,Commençons par les traductions,1772684385
i18n/en/messages.json,3,google,en,hi,Let's get started with translations,,चलिए अनुवाद शुरू करते हैं,1772684386
i18n/en/messages.json,3,google,en,ur,Let's get started with translations,,آئیے ترجمے کے ساتھ شروع کرتے ہیں۔,1772684386
i18n/en/messages.json,3,google,en,zh-CN,Let's get started with translations,,让我们开始翻译吧,1773012029
i18n/en/messages.json,4,google,en,de,OK,,OK,1772684387
i18n/en/messages.json,4,azure,es,en,Vale,,Okay,1772684385
i18n/en/messages.json,4,google,fr,en,D'ACCORD,,ALL RIGHT,1772684386
i18n/en/messages.json,4,google,hi,en,ठीक है,,Ok,1772684386
i18n/en/messages.json,4,google,ur,en,ٹھیک ہے,,Okay.,1772684387
i18n/en/messages.json,4,google,de,en,OK,,OK,1772684387
i18n/en/messages.json,4,google,zh-CN,en,好的,,OK,1773012030
i18n/en/messages.json,4,azure,en,es,OK,,Vale,1772684385
i18n/en/messages.json,4,google,en,fr,OK,,D'ACCORD,1772684385
i18n/en/messages.json,4,google,en,hi,OK,,ठीक है,1772684386
i18n/en/messages.json,4,google,en,ur,OK,,ٹھیک ہے,1772684386
i18n/en/messages.json,4,google,en,zh-CN,OK,,好的,1773012029
i18n/en/messages.json,5,google,en,de,Cancel,,Stornieren,1772684387
i18n/en/messages.json,5,azure,es,en,Cancelar,,Cancel,1772684385
i18n/en/messages.json,5,google,fr,en,Annuler,,Cancel,1772684386
i18n/en/messages.json,5,google,hi,en,रद्द करना,,Cancel,1772684386
i18n/en/messages.json,5,google,ur,en,منسوخ کریں۔,,Cancel.,1772684387
i18n/en/messages.json,5,google,de,en,Stornieren,,Cancel,1772684387
i18n/en/messages.json,5,google,zh-CN,en,取消,,Cancel,1773012030
i18n/en/messages.json,5,azure,en,es,Cancel,,Cancelar,1772684385
i18n/en/messages.json,5,google,en,fr,Cancel,,Annuler,1772684385
i18n/en/messages.json,5,google,en,hi,Cancel,,रद्द करना,1772684386
i18n/en/messages.json,5,google,en,ur,Cancel,,منسوخ کریں۔,1772684386
i18n/en/messages.json,5,google,en,zh-CN,Cancel,,取消,1773012029
i18n/en/messages.json,6,google,en,de,Save,,Speichern,1772684387
i18n/en/messages.json,6,azure,es,en,Salvar,,Save,1772684385
i18n/en/messages.json,6,google,fr,en,Sauvegarder,,To safeguard,1772684386
i18n/en/messages.json,6,google,hi,en,बचाना,,save,1772684386
i18n/en/messages.json,6,google,ur,en,محفوظ کریں۔,,Save.,1772684387
i18n/en/messages.json,6,google,de,en,Speichern,,Save,1772684387
i18n/en/messages.json,6,google,zh-CN,en,节省,,save,1773012030
i18n/en/messages.json,6,azure,en,es,Save,,Salvar,1772684385
i18n/en/messages.json,6,google,en,fr,Save,,Sauvegarder,1772684385
i18n/en/messages.json,6,google,en,hi,Save,,बचाना,1772684386
i18n/en/messages.json,6,google,en,ur,Save,,محفوظ کریں۔,1772684386
i18n/en/messages.json,6,google,en,zh-CN,Save,,节省,1773012029
i18n/en/messages.json,7,google,en,de,Delete,,Löschen,1772684387
i18n/en/messages.json,7,azure,es,en,Borrar,,Delete,1772684385
i18n/en/messages.json,7,google,fr,en,Supprimer,,DELETE,1772684386
i18n/en/messages.json,7,google,hi,en,मिटाना,,delete,1772684386
i18n/en/messages.json,7,google,ur,en,حذف کریں۔,,Delete.,1772684387
i18n/en/messages.json,7,google,de,en,Löschen,,Delete,1772684387
i18n/en/messages.json,7,google,zh-CN,en,删除,,delete,1773012030
i18n/en/messages.json,7,azure,en,es,Delete,,Borrar,1772684385
i18n/en/messages.json,7,google,en,fr,Delete,,Supprimer,1772684385
i18n/en/messages.json,7,google,en,hi,Delete,,मिटाना,1772684386
i18n/en/messages.json,7,google,en,ur,Delete,,حذف کریں۔,1772684386
i18n/en/messages.json,7,google,en,zh-CN,Delete,,删除,1773012029
i18n/en/messages.json,8,google,en,de,Edit,,Bearbeiten,1772684387
i18n/en/messages.json,8,azure,es,en,Edición,,Edition,1772684385
i18n/en/messages.json,8,google,fr,en,Modifier,,To modify,1772684386
i18n/en/messages.json,8,google,hi,en,संपादन करना,,edit,1772684386
i18n/en/messages.json,8,google,ur,en,ترمیم کریں۔,,Edit,1772684387
i18n/en/messages.json,8,google,de,en,Bearbeiten,,Edit,1772684387
i18n/en/messages.json,8,google,zh-CN,en,编辑,,edit,1773012030
i18n/en/messages.json,8,azure,en,es,Edit,,Edición,1772684385
i18n/en/messages.json,8,google,en,fr,Edit,,Modifier,1772684385
i18n/en/messages.json,8,google,en,hi,Edit,,संपादन करना,1772684386
i18n/en/messages.json,8,google,en,ur,Edit,,ترمیم کریں۔,1772684386
i18n/en/messages.json,8,google,en,zh-CN,Edit,,编辑,1773012029
i18n/en/messages.json,9,google,en,de,We value your feedback,,Wir schätzen Ihr Feedback.,1772684387
i18n/en/messages.json,9,azure,es,en,Valoramos mucho tus comentarios,,We greatly value your feedback,1772684385
i18n/en/messages.json,9,google,fr,en,Nous apprécions vos commentaires,,We appreciate your feedback,1772684386
i18n/en/messages.json,9,google,hi,en,हम आपकी प्रतिक्रिया को महत्व देते हैं।,,We value your feedback.,1772684386
i18n/en/messages.json,9,google,ur,en,ہم آپ کے تاثرات کی قدر کرتے ہیں۔,,We value your feedback.,1772684387
i18n/en/messages.json,9,google,de,en,Wir schätzen Ihr Feedback.,,We appreciate your feedback.,1772684387
i18n/en/messages.json,9,google,zh-CN,en,我们重视您的反馈。,,We value your feedback.,1773012030
i18n/en/messages.json,9,azure,en,es,We value your feedback,,Valoramos mucho tus comentarios,1772684385
i18n/en/messages.json,9,google,en,fr,We value your feedback,,Nous apprécions vos commentaires,1772684385
i18n/en/messages.json,9,google,en,hi,We value your feedback,,हम आपकी प्रतिक्रिया को महत्व देते हैं।,1772684386
i18n/en/messages.json,9,google,en,ur,We value your feedback,,ہم آپ کے تاثرات کی قدر کرتے ہیں۔,1772684386
i18n/en/messages.json,9,google,en,zh-CN,We value your feedback,,我们重视您的反馈。,1773012029
i18n/en/messages.json,10,google,en,de,How would you rate your experience?,,Wie würden Sie Ihre Erfahrung bewerten?,1772684387
i18n/en/messages.json,10,azure,es,en,¿Cómo valorarías tu experiencia?,,How would you rate your experience?,1772684385
i18n/en/messages.json,10,google,fr,en,Comment évalueriez-vous votre expérience ?,,How would you rate your experience?,1772684386
i18n/en/messages.json,10,google,hi,en,आपके द्वारा आपके अनुभव का मूल्यांकन किस तरह किया जाएगा?,,How would you rate your experience?,1772684386
i18n/en/messages.json,10,google,ur,en,آپ اپنے تجربے کی درجہ بندی کیسے کریں گے؟,,How would you rate your experience?,1772684387
i18n/en/messages.json,10,google,de,en,Wie würden Sie Ihre Erfahrung bewerten?,,How would you rate your experience?,1772684387
i18n/en/messages.json,10,google,zh-CN,en,您如何评价您的体验？,,How would you rate your experience?,1773012030
