source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,updated_at
i18n/en/config.yaml,2,deepl,de,EN-US,Einführung,,Introduction,1774078005
i18n/en/config.yaml,2,deepl,ZH-HANS,EN-US,导言,,introductory,1774078005
i18n/en/config.yaml,2,deepl,EN-US,ZH-HANS,Introduction,,导言,1774078005
i18n/en/config.yaml,2,deepl,EN-US,de,Introduction,,Einführung,1774078004
i18n/en/config.yaml,2,deepl,en-US,de,Introduction,,Einführung,1777876055
i18n/en/config.yaml,2,azure,es,en,Introducción,,Introduction,1774076858
i18n/en/config.yaml,2,google,hi,en,परिचय,,Introduction,1774078003
i18n/en/config.yaml,2,google,ur,en,تعارف,,Introduction,1774078004
i18n/en/config.yaml,2,deepl,fr,en-US,Introduction,,Introduction,1777876054
i18n/en/config.yaml,2,deepl,de,en-US,Einführung,,Introduction,1777876055
i18n/en/config.yaml,2,deepl,zh-Hans,en-US,导言,,introductory,1777876056
i18n/en/config.yaml,2,azure,en,es,Introduction,,Introducción,1774076857
i18n/en/config.yaml,2,deepl,EN-US,fr,Introduction,,Introduction,1774078001
i18n/en/config.yaml,2,deepl,en-US,fr,Introduction,,Introduction,1777876053
i18n/en/config.yaml,2,google,en,hi,Introduction,,परिचय,1774078002
i18n/en/config.yaml,2,google,en,ur,Introduction,,تعارف,1774078003
i18n/en/config.yaml,2,deepl,en-US,zh-Hans,Introduction,,导言,1777876056
i18n/en/config.yaml,3,deepl,fr,EN-US,Les fichiers YAML sont couramment utilisés pour la configuration,,YAML files are commonly used for configuration.,1774078002
i18n/en/config.yaml,3,deepl,de,EN-US,YAML-Dateien werden üblicherweise zur Konfiguration verwendet,,YAML files are usually used for configuration,1774078005
i18n/en/config.yaml,3,deepl,ZH-HANS,EN-US,YAML 文件通常用于配置,,YAML files are typically used to configure,1774078005
i18n/en/config.yaml,3,deepl,EN-US,ZH-HANS,YAML files are commonly used for configuration,,YAML 文件通常用于配置,1774078005
i18n/en/config.yaml,3,deepl,EN-US,de,YAML files are commonly used for configuration,,YAML-Dateien werden üblicherweise zur Konfiguration verwendet,1774078004
i18n/en/config.yaml,3,deepl,en-US,de,YAML files are commonly used for configuration,,YAML-Dateien werden üblicherweise zur Konfiguration verwendet,1777876055
i18n/en/config.yaml,3,azure,es,en,Los archivos YAML se usan comúnmente para la configuración,,YAML files are commonly used for configuration,1774076858
i18n/en/config.yaml,3,google,hi,en,YAML फ़ाइलें आमतौर पर कॉन्फ़िगरेशन के लिए उपयोग की जाती हैं।,,YAML files are typically used for configuration.,1774078003
i18n/en/config.yaml,3,google,ur,en,YAML فائلیں عام طور پر کنفیگریشن کے لیے استعمال ہوتی ہیں۔,,YAML files are commonly used for configuration.,1774078004
i18n/en/config.yaml,3,deepl,fr,en-US,Les fichiers YAML sont couramment utilisés pour la configuration,,YAML files are commonly used for configuration.,1777876054
i18n/en/config.yaml,3,deepl,de,en-US,YAML-Dateien werden üblicherweise zur Konfiguration verwendet,,YAML files are usually used for configuration,1777876055
i18n/en/config.yaml,3,deepl,zh-Hans,en-US,YAML 文件通常用于配置,,YAML files are typically used to configure,1777876056
i18n/en/config.yaml,3,azure,en,es,YAML files are commonly used for configuration,,Los archivos YAML se usan comúnmente para la configuración,1774076857
i18n/en/config.yaml,3,deepl,EN-US,fr,YAML files are commonly used for configuration,,Les fichiers YAML sont couramment utilisés pour la configuration,1774078001
i18n/en/config.yaml,3,deepl,en-US,fr,YAML files are commonly used for configuration,,Les fichiers YAML sont couramment utilisés pour la configuration,1777876053
i18n/en/config.yaml,3,google,en,hi,YAML files are commonly used for configuration,,YAML फ़ाइलें आमतौर पर कॉन्फ़िगरेशन के लिए उपयोग की जाती हैं।,1774078002
i18n/en/config.yaml,3,google,en,ur,YAML files are commonly used for configuration,,YAML فائلیں عام طور پر کنفیگریشن کے لیے استعمال ہوتی ہیں۔,1774078003
i18n/en/config.yaml,3,deepl,en-US,zh-Hans,YAML files are commonly used for configuration,,YAML 文件通常用于配置,1777876056
i18n/en/config.yaml,4,deepl,fr,EN-US,Avantages,,Benefits,1774078002
i18n/en/config.yaml,4,deepl,de,EN-US,Vorteile,,Advantages,1774078005
i18n/en/config.yaml,4,deepl,ZH-HANS,EN-US,益处,,mileage,1774078005
i18n/en/config.yaml,4,deepl,EN-US,ZH-HANS,Benefits,,益处,1774078005
i18n/en/config.yaml,4,deepl,EN-US,de,Benefits,,Vorteile,1774078004
i18n/en/config.yaml,4,deepl,en-US,de,Benefits,,Vorteile,1777876055
i18n/en/config.yaml,4,azure,es,en,Beneficios,,Benefits,1774076858
i18n/en/config.yaml,4,google,hi,en,फ़ायदे,,benefits,1774078003
i18n/en/config.yaml,4,google,ur,en,فوائد,,Benefits,1774078004
i18n/en/config.yaml,4,deepl,fr,en-US,Avantages,,Benefits,1777876054
i18n/en/config.yaml,4,deepl,de,en-US,Vorteile,,Advantages,1777876055
i18n/en/config.yaml,4,deepl,zh-Hans,en-US,益处,,mileage,1777876056
i18n/en/config.yaml,4,azure,en,es,Benefits,,Beneficios,1774076857
i18n/en/config.yaml,4,deepl,EN-US,fr,Benefits,,Avantages,1774078001
i18n/en/config.yaml,4,deepl,en-US,fr,Benefits,,Avantages,1777876053
i18n/en/config.yaml,4,google,en,hi,Benefits,,फ़ायदे,1774078002
i18n/en/config.yaml,4,google,en,ur,Benefits,,فوائد,1774078003
i18n/en/config.yaml,4,deepl,en-US,zh-Hans,Benefits,,益处,1777876056
i18n/en/config.yaml,5,deepl,fr,EN-US,YAML est lisible par l'homme et supporte les commentaires,,YAML is human-readable and supports comments,1774078002
i18n/en/config.yaml,5,deepl,de,EN-US,YAML ist menschenlesbar und unterstützt Kommentare,,YAML is human-readable and supports comments,1774078005
i18n/en/config.yaml,5,deepl,ZH-HANS,EN-US,YAML 可由人类阅读，并支持注释,,YAML is human-readable and supports annotations,1774078005
i18n/en/config.yaml,5,deepl,EN-US,ZH-HANS,YAML is human-readable and supports comments,,YAML 可由人类阅读，并支持注释,1774078005
i18n/en/config.yaml,5,deepl,EN-US,de,YAML is human-readable and supports comments,,YAML ist menschenlesbar und unterstützt Kommentare,1774078004
i18n/en/config.yaml,5,deepl,en-US,de,YAML is human-readable and supports comments,,YAML ist menschenlesbar und unterstützt Kommentare,1777876055
i18n/en/config.yaml,5,azure,es,en,YAML es legible para humanos y soporta comentarios,,YAML is human-readable and supports comments,1774076858
i18n/en/config.yaml,5,google,hi,en,YAML भाषा मानव-पठनीय है और टिप्पणियों का समर्थन करती है।,,The YAML language is human-readable and supports comments.,1774078003
i18n/en/config.yaml,5,google,ur,en,YAML انسانی پڑھنے کے قابل ہے اور تبصروں کی حمایت کرتا ہے۔,,YAML is human-readable and supports comments.,1774078004
i18n/en/config.yaml,5,deepl,fr,en-US,YAML est lisible par l'homme et supporte les commentaires,,YAML is human-readable and supports comments,1777876054
i18n/en/config.yaml,5,deepl,de,en-US,YAML ist menschenlesbar und unterstützt Kommentare,,YAML is human-readable and supports comments,1777876055
i18n/en/config.yaml,5,deepl,zh-Hans,en-US,YAML 可由人类阅读并支持注释,,YAML is human-readable and supports annotations.,1777876056
i18n/en/config.yaml,5,azure,en,es,YAML is human-readable and supports comments,,YAML es legible para humanos y soporta comentarios,1774076857
i18n/en/config.yaml,5,deepl,EN-US,fr,YAML is human-readable and supports comments,,YAML est lisible par l'homme et supporte les commentaires,1774078001
i18n/en/config.yaml,5,deepl,en-US,fr,YAML is human-readable and supports comments,,YAML est lisible par l'homme et supporte les commentaires,1777876053
i18n/en/config.yaml,5,google,en,hi,YAML is human-readable and supports comments,,YAML भाषा मानव-पठनीय है और टिप्पणियों का समर्थन करती है।,1774078002
i18n/en/config.yaml,5,google,en,ur,YAML is human-readable and supports comments,,YAML انسانی پڑھنے کے قابل ہے اور تبصروں کی حمایت کرتا ہے۔,1774078003
i18n/en/config.yaml,5,deepl,en-US,zh-Hans,YAML is human-readable and supports comments,,YAML 可由人类阅读并支持注释,1777876056
i18n/en/config.yaml,6,deepl,fr,EN-US,Bienvenue à la traduction de YAML,,Welcome to YAML translation,1774078002
i18n/en/config.yaml,6,deepl,de,EN-US,Willkommen bei der YAML-Übersetzung,,Welcome to the YAML translation,1774078005
i18n/en/config.yaml,6,deepl,ZH-HANS,EN-US,欢迎来到 YAML 翻译,,Welcome to the YAML translation.,1774078005
i18n/en/config.yaml,6,deepl,EN-US,ZH-HANS,Welcome to YAML translation,,欢迎来到 YAML 翻译,1774078005
i18n/en/config.yaml,6,deepl,EN-US,de,Welcome to YAML translation,,Willkommen bei der YAML-Übersetzung,1774078004
i18n/en/config.yaml,6,deepl,en-US,de,Welcome to YAML translation,,Willkommen bei der YAML-Übersetzung,1777876055
i18n/en/config.yaml,6,azure,es,en,Bienvenido a la traducción de YAML,,Welcome to the translation of YAML,1774076858
i18n/en/config.yaml,6,google,hi,en,YAML अनुवाद में आपका स्वागत है,,Welcome to YAML Translation,1774078003
i18n/en/config.yaml,6,google,ur,en,YAML ترجمہ میں خوش آمدید,,Welcome to YAML translation,1774078004
i18n/en/config.yaml,6,deepl,fr,en-US,Bienvenue à la traduction de YAML,,Welcome to YAML translation,1777876054
i18n/en/config.yaml,6,deepl,de,en-US,Willkommen bei der YAML-Übersetzung,,Welcome to the YAML translation,1777876055
i18n/en/config.yaml,6,deepl,zh-Hans,en-US,欢迎来到 YAML 翻译,,Welcome to the YAML translation.,1777876056
i18n/en/config.yaml,6,azure,en,es,Welcome to YAML translation,,Bienvenido a la traducción de YAML,1774076857
i18n/en/config.yaml,6,deepl,EN-US,fr,Welcome to YAML translation,,Bienvenue à la traduction de YAML,1774078001
i18n/en/config.yaml,6,deepl,en-US,fr,Welcome to YAML translation,,Bienvenue à la traduction de YAML,1777876053
i18n/en/config.yaml,6,google,en,hi,Welcome to YAML translation,,YAML अनुवाद में आपका स्वागत है,1774078002
i18n/en/config.yaml,6,google,en,ur,Welcome to YAML translation,,YAML ترجمہ میں خوش آمدید,1774078003
i18n/en/config.yaml,6,deepl,en-US,zh-Hans,Welcome to YAML translation,,欢迎来到 YAML 翻译,1777876056
i18n/en/config.yaml,7,deepl,fr,EN-US,Traduction automatique,,Automatic translation,1774078002
i18n/en/config.yaml,7,deepl,de,EN-US,Automatische Übersetzung,,Automatic translation,1774078005
i18n/en/config.yaml,7,deepl,ZH-HANS,EN-US,自动翻译,,automatic translation,1774078005
i18n/en/config.yaml,7,deepl,EN-US,ZH-HANS,Automatic translation,,自动翻译,1774078005
i18n/en/config.yaml,7,deepl,EN-US,de,Automatic translation,,Automatische Übersetzung,1774078004
i18n/en/config.yaml,7,deepl,en-US,de,Automatic translation,,Automatische Übersetzung,1777876055
i18n/en/config.yaml,7,azure,es,en,Traducción automática,,Machine translation,1774076858
i18n/en/config.yaml,7,google,hi,en,स्वचालित अनुवाद,,Automatic translation,1774078003
i18n/en/config.yaml,7,google,ur,en,خودکار ترجمہ,,Automatic translation,1774078004
i18n/en/config.yaml,7,deepl,fr,en-US,Traduction automatique,,Automatic translation,1777876054
i18n/en/config.yaml,7,deepl,de,en-US,Automatische Übersetzung,,Automatic translation,1777876055
i18n/en/config.yaml,7,deepl,zh-Hans,en-US,自动翻译,,automatic translation,1777876056
i18n/en/config.yaml,7,azure,en,es,Automatic translation,,Traducción automática,1774076857
i18n/en/config.yaml,7,deepl,EN-US,fr,Automatic translation,,Traduction automatique,1774078001
i18n/en/config.yaml,7,deepl,en-US,fr,Automatic translation,,Traduction automatique,1777876053
i18n/en/config.yaml,7,google,en,hi,Automatic translation,,स्वचालित अनुवाद,1774078002
i18n/en/config.yaml,7,google,en,ur,Automatic translation,,خودکار ترجمہ,1774078003
i18n/en/config.yaml,7,deepl,en-US,zh-Hans,Automatic translation,,自动翻译,1777876056
i18n/en/config.yaml,8,deepl,fr,EN-US,Traduction en fonction du contexte,,Context-sensitive translation,1774078002
i18n/en/config.yaml,8,deepl,de,EN-US,Kontextabhängige Übersetzung,,Context-dependent translation,1774078005
i18n/en/config.yaml,8,deepl,ZH-HANS,EN-US,语境感知翻译,,Context-aware translation,1774078005
i18n/en/config.yaml,8,deepl,EN-US,ZH-HANS,Context-aware translation,,语境感知翻译,1774078005
i18n/en/config.yaml,8,deepl,EN-US,de,Context-aware translation,,Kontextabhängige Übersetzung,1774078004
i18n/en/config.yaml,8,deepl,en-US,de,Context-aware translation,,Kontextabhängige Übersetzung,1777876055
i18n/en/config.yaml,8,azure,es,en,Traducción consciente del contexto,,Context-aware translation,1774076858
i18n/en/config.yaml,8,google,hi,en,संदर्भ-जागरूक अनुवाद,,Context-aware translation,1774078003
i18n/en/config.yaml,8,google,ur,en,سیاق و سباق سے آگاہ ترجمہ,,Context-aware translation,1774078004
i18n/en/config.yaml,8,deepl,fr,en-US,Traduction en fonction du contexte,,Context-sensitive translation,1777876054
i18n/en/config.yaml,8,deepl,de,en-US,Kontextabhängige Übersetzung,,Context-dependent translation,1777876055
i18n/en/config.yaml,8,deepl,zh-Hans,en-US,语境感知翻译,,Context-aware translation,1777876056
i18n/en/config.yaml,8,azure,en,es,Context-aware translation,,Traducción consciente del contexto,1774076857
i18n/en/config.yaml,8,deepl,EN-US,fr,Context-aware translation,,Traduction en fonction du contexte,1774078001
i18n/en/config.yaml,8,deepl,en-US,fr,Context-aware translation,,Traduction en fonction du contexte,1777876053
i18n/en/config.yaml,8,google,en,hi,Context-aware translation,,संदर्भ-जागरूक अनुवाद,1774078002
i18n/en/config.yaml,8,google,en,ur,Context-aware translation,,سیاق و سباق سے آگاہ ترجمہ,1774078003
i18n/en/config.yaml,8,deepl,en-US,zh-Hans,Context-aware translation,,语境感知翻译,1777876056
i18n/en/config.yaml,9,deepl,fr,EN-US,Prise en charge des structures imbriquées,,Support for nested structures,1774078002
i18n/en/config.yaml,9,deepl,de,EN-US,Unterstützung für verschachtelte Strukturen,,Support for nested structures,1774078005
i18n/en/config.yaml,9,deepl,ZH-HANS,EN-US,支持嵌套结构,,Support for nested structures,1774078005
i18n/en/config.yaml,9,deepl,EN-US,ZH-HANS,Support for nested structures,,支持嵌套结构,1774078005
i18n/en/config.yaml,9,deepl,EN-US,de,Support for nested structures,,Unterstützung für verschachtelte Strukturen,1774078004
i18n/en/config.yaml,9,deepl,en-US,de,Support for nested structures,,Unterstützung für verschachtelte Strukturen,1777876055
i18n/en/config.yaml,9,azure,es,en,Soporte para estructuras anidadas,,Support for nested structures,1774076858
i18n/en/config.yaml,9,google,hi,en,नेस्टेड संरचनाओं के लिए समर्थन,,Support for nested structures,1774078003
i18n/en/config.yaml,9,google,ur,en,گھوںسلا ڈھانچے کے لئے معاونت,,Support for nested structures,1774078004
i18n/en/config.yaml,9,deepl,fr,en-US,Prise en charge des structures imbriquées,,Support for nested structures,1777876054
i18n/en/config.yaml,9,deepl,de,en-US,Unterstützung für verschachtelte Strukturen,,Support for nested structures,1777876055
i18n/en/config.yaml,9,deepl,zh-Hans,en-US,支持嵌套结构,,Support for nested structures,1777876056
i18n/en/config.yaml,9,azure,en,es,Support for nested structures,,Soporte para estructuras anidadas,1774076857
i18n/en/config.yaml,9,deepl,EN-US,fr,Support for nested structures,,Prise en charge des structures imbriquées,1774078001
i18n/en/config.yaml,9,deepl,en-US,fr,Support for nested structures,,Prise en charge des structures imbriquées,1777876053
i18n/en/config.yaml,9,google,en,hi,Support for nested structures,,नेस्टेड संरचनाओं के लिए समर्थन,1774078002
i18n/en/config.yaml,9,google,en,ur,Support for nested structures,,گھوںسلا ڈھانچے کے لئے معاونت,1774078003
i18n/en/config.yaml,9,deepl,en-US,zh-Hans,Support for nested structures,,支持嵌套结构,1777876056
i18n/en/document.md,0,deepl,fr,EN-US,Exemple de fichier Markdown,,Example of a Markdown file,1774078007
i18n/en/document.md,0,deepl,de,EN-US,Beispiel Markdown-Datei,,Example Markdown file,1774078010
i18n/en/document.md,0,deepl,ZH-HANS,EN-US,Markdown 文件示例,,Example of a Markdown file,1774078011
i18n/en/document.md,0,deepl,EN-US,ZH-HANS,Sample Markdown File,,Markdown 文件示例,1774078010
i18n/en/document.md,0,deepl,EN-US,de,Sample Markdown File,,Beispiel Markdown-Datei,1774078009
i18n/en/document.md,0,deepl,en-US,de,Sample Markdown File,,Beispiel Markdown-Datei,1777876058
i18n/en/document.md,0,azure,es,en,Archivo de Markdown de Ejemplo,,Example Markdown File,1774076860
i18n/en/document.md,0,google,hi,en,नमूना मार्कडाउन फ़ाइल,,Sample Markdown File,1774078008
i18n/en/document.md,0,google,ur,en,نمونہ مارک ڈاؤن فائل,,Sample Markdown file,1774078008
i18n/en/document.md,0,deepl,fr,en-US,Exemple de fichier Markdown,,Example of a Markdown file,1777876057
i18n/en/document.md,0,deepl,de,en-US,Beispiel Markdown-Datei,,Example Markdown file,1777876059
i18n/en/document.md,0,deepl,zh-Hans,en-US,Markdown 文件示例,,Example of a Markdown file,1777876060
i18n/en/document.md,0,azure,en,es,Sample Markdown File,,Archivo de Markdown de Ejemplo,1774076860
i18n/en/document.md,0,deepl,EN-US,fr,Sample Markdown File,,Exemple de fichier Markdown,1774078006
i18n/en/document.md,0,deepl,en-US,fr,Sample Markdown File,,Exemple de fichier Markdown,1777876057
i18n/en/document.md,0,google,en,hi,Sample Markdown File,,नमूना मार्कडाउन फ़ाइल,1774078007
i18n/en/document.md,0,google,en,ur,Sample Markdown File,,نمونہ مارک ڈاؤن فائل,1774078008
i18n/en/document.md,0,deepl,en-US,zh-Hans,Sample Markdown File,,Markdown 文件示例,1777876059
i18n/en/document.md,2,deepl,fr,EN-US,"Il s'agit d'une démonstration de la traduction de Markdown. L'extension peut traduire les titres, les paragraphes et d'autres éléments Markdown.",,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs and other Markdown elements.",1774078007
i18n/en/document.md,2,deepl,de,EN-US,"Dies ist eine Demonstration der Markdown-Übersetzung. Die Erweiterung kann Überschriften, Absätze und andere Markdown-Elemente übersetzen.",,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs and other Markdown elements.",1774078010
i18n/en/document.md,2,deepl,ZH-HANS,EN-US,这是一个 Markdown 翻译演示。该扩展可以翻译标题、段落和其他 Markdown 元素。,,"This is a Markdown translation demo. This extension translates headings, paragraphs and other Markdown elements.",1774078011
i18n/en/document.md,2,deepl,EN-US,ZH-HANS,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,这是一个 Markdown 翻译演示。该扩展可以翻译标题、段落和其他 Markdown 元素。,1774078010
i18n/en/document.md,2,deepl,EN-US,de,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,"Dies ist eine Demonstration der Markdown-Übersetzung. Die Erweiterung kann Überschriften, Absätze und andere Markdown-Elemente übersetzen.",1774078009
i18n/en/document.md,2,deepl,en-US,de,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,"Dies ist eine Demonstration der Markdown-Übersetzung. Die Erweiterung kann Überschriften, Absätze und andere Markdown-Elemente übersetzen.",1777876058
i18n/en/document.md,2,azure,es,en,"Esto es una demostración de la traducción de Markdown. La extensión puede traducir encabezados, párrafos y otros elementos de Markdown.",,"This is a demonstration of Markdown's translation. The extension can translate headings, paragraphs, and other Markdown elements.",1774076860
i18n/en/document.md,2,google,hi,en,"यह मार्कडाउन अनुवाद का एक उदाहरण है। यह एक्सटेंशन शीर्षकों, पैराग्राफों और अन्य मार्कडाउन तत्वों का अनुवाद कर सकता है।",,"This is an example of Markdown translation. This extension can translate headings, paragraphs, and other Markdown elements.",1774078008
i18n/en/document.md,2,google,ur,en,یہ مارک ڈاؤن ترجمہ کا ایک مظاہرہ ہے۔ ایکسٹینشن عنوانات، پیراگراف اور دیگر مارک ڈاؤن عناصر کا ترجمہ کر سکتی ہے۔,,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",1774078008
i18n/en/document.md,2,deepl,fr,en-US,"Il s'agit d'une démonstration de la traduction de Markdown. L'extension peut traduire les titres, les paragraphes et d'autres éléments Markdown.",,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs and other Markdown elements.",1777876057
i18n/en/document.md,2,deepl,de,en-US,"Dies ist eine Demonstration der Markdown-Übersetzung. Die Erweiterung kann Überschriften, Absätze und andere Markdown-Elemente übersetzen.",,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs and other Markdown elements.",1777876059
i18n/en/document.md,2,deepl,zh-Hans,en-US,这是一个 Markdown 翻译演示。该扩展可以翻译标题、段落和其他 Markdown 元素。,,"This is a Markdown translation demo. This extension translates headings, paragraphs and other Markdown elements.",1777876060
i18n/en/document.md,2,azure,en,es,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,"Esto es una demostración de la traducción de Markdown. La extensión puede traducir encabezados, párrafos y otros elementos de Markdown.",1774076860
i18n/en/document.md,2,deepl,EN-US,fr,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,"Il s'agit d'une démonstration de la traduction de Markdown. L'extension peut traduire les titres, les paragraphes et d'autres éléments Markdown.",1774078006
i18n/en/document.md,2,deepl,en-US,fr,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,"Il s'agit d'une démonstration de la traduction de Markdown. L'extension peut traduire les titres, les paragraphes et d'autres éléments Markdown.",1777876057
i18n/en/document.md,2,google,en,hi,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,"यह मार्कडाउन अनुवाद का एक उदाहरण है। यह एक्सटेंशन शीर्षकों, पैराग्राफों और अन्य मार्कडाउन तत्वों का अनुवाद कर सकता है।",1774078007
i18n/en/document.md,2,google,en,ur,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,یہ مارک ڈاؤن ترجمہ کا ایک مظاہرہ ہے۔ ایکسٹینشن عنوانات، پیراگراف اور دیگر مارک ڈاؤن عناصر کا ترجمہ کر سکتی ہے۔,1774078008
i18n/en/document.md,2,deepl,en-US,zh-Hans,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,这是一个 Markdown 翻译演示。该扩展可以翻译标题、段落和其他 Markdown 元素。,1777876059
i18n/en/document.md,3,deepl,fr,EN-US,Caractéristiques,,Features,1774078007
i18n/en/document.md,3,deepl,de,EN-US,Eigenschaften,,Properties,1774078010
i18n/en/document.md,3,deepl,ZH-HANS,EN-US,特点,,specificities,1774078011
i18n/en/document.md,3,deepl,EN-US,ZH-HANS,Features,,特点,1774078010
i18n/en/document.md,3,deepl,EN-US,de,Features,,Eigenschaften,1774078009
i18n/en/document.md,3,deepl,en-US,de,Features,,Eigenschaften,1777876058
i18n/en/document.md,3,azure,es,en,Características,,Features,1774076860
i18n/en/document.md,3,google,hi,en,विशेषताएँ,,features,1774078008
i18n/en/document.md,3,google,ur,en,خصوصیات,,Features,1774078008
i18n/en/document.md,3,deepl,fr,en-US,Caractéristiques,,Features,1777876057
i18n/en/document.md,3,deepl,de,en-US,Eigenschaften,,Properties,1777876059
i18n/en/document.md,3,deepl,zh-Hans,en-US,特点,,specificities,1777876060
i18n/en/document.md,3,azure,en,es,Features,,Características,1774076860
i18n/en/document.md,3,deepl,EN-US,fr,Features,,Caractéristiques,1774078006
i18n/en/document.md,3,deepl,en-US,fr,Features,,Caractéristiques,1777876057
i18n/en/document.md,3,google,en,hi,Features,,विशेषताएँ,1774078007
i18n/en/document.md,3,google,en,ur,Features,,خصوصیات,1774078008
i18n/en/document.md,3,deepl,en-US,zh-Hans,Features,,特点,1777876059
i18n/en/document.md,4,deepl,fr,EN-US,Traduit du texte normal en Markdown,,Translates normal text into Markdown,1774078007
i18n/en/document.md,4,deepl,de,EN-US,Übersetzt regulären Text in Markdown,,Translates regular text into Markdown,1774078010
i18n/en/document.md,4,deepl,ZH-HANS,EN-US,翻译 Markdown 中的常规文本,,Translating Regular Text in Markdown,1774078011
i18n/en/document.md,4,deepl,EN-US,ZH-HANS,Translates regular text in Markdown,,翻译 Markdown 中的常规文本,1774078010
i18n/en/document.md,4,deepl,EN-US,de,Translates regular text in Markdown,,Übersetzt regulären Text in Markdown,1774078009
i18n/en/document.md,4,deepl,en-US,de,Translates regular text in Markdown,,Übersetzt regulären Text in Markdown,1777876058
i18n/en/document.md,4,azure,es,en,Traduce texto normal en Markdown,,Translate regular text in Markdown,1774076860
i18n/en/document.md,4,google,hi,en,मार्कडाउन में सामान्य टेक्स्ट का अनुवाद करता है,,Translates normal text into Markdown,1774078008
i18n/en/document.md,4,google,ur,en,مارک ڈاؤن میں باقاعدہ متن کا ترجمہ کرتا ہے۔,,Translates regular text into Markdown.,1774078008
i18n/en/document.md,4,deepl,fr,en-US,Traduit du texte normal en Markdown,,Translates normal text into Markdown,1777876057
i18n/en/document.md,4,deepl,de,en-US,Übersetzt regulären Text in Markdown,,Translates regular text into Markdown,1777876059
i18n/en/document.md,4,deepl,zh-Hans,en-US,翻译 Markdown 中的常规文本,,Translating Regular Text in Markdown,1777876060
i18n/en/document.md,4,azure,en,es,Translates regular text in Markdown,,Traduce texto normal en Markdown,1774076860
i18n/en/document.md,4,deepl,EN-US,fr,Translates regular text in Markdown,,Traduit du texte normal en Markdown,1774078006
i18n/en/document.md,4,deepl,en-US,fr,Translates regular text in Markdown,,Traduit du texte normal en Markdown,1777876057
i18n/en/document.md,4,google,en,hi,Translates regular text in Markdown,,मार्कडाउन में सामान्य टेक्स्ट का अनुवाद करता है,1774078007
i18n/en/document.md,4,google,en,ur,Translates regular text in Markdown,,مارک ڈاؤن میں باقاعدہ متن کا ترجمہ کرتا ہے۔,1774078008
i18n/en/document.md,4,deepl,en-US,zh-Hans,Translates regular text in Markdown,,翻译 Markdown 中的常规文本,1777876059
i18n/en/document.md,5,deepl,fr,EN-US,Préserve le formatage Markdown,,Preserves Markdown formatting,1774078007
i18n/en/document.md,5,deepl,de,EN-US,Erhält die Markdown-Formatierung,,Preserves the Markdown formatting,1774078010
i18n/en/document.md,5,deepl,ZH-HANS,EN-US,保留 Markdown 格式,,Markdown formatting retained,1774078011
i18n/en/document.md,5,deepl,EN-US,ZH-HANS,Preserves Markdown formatting,,保留 Markdown 格式,1774078010
i18n/en/document.md,5,deepl,EN-US,de,Preserves Markdown formatting,,Erhält die Markdown-Formatierung,1774078009
i18n/en/document.md,5,deepl,en-US,de,Preserves Markdown formatting,,Erhält die Markdown-Formatierung,1777876058
i18n/en/document.md,5,azure,es,en,Preserva el formato Markdown,,Preserve Markdown formatting,1774076860
i18n/en/document.md,5,google,hi,en,मार्कडाउन फॉर्मेटिंग को सुरक्षित रखता है,,Preserves Markdown formatting,1774078008
i18n/en/document.md,5,google,ur,en,مارک ڈاؤن فارمیٹنگ کو محفوظ رکھتا ہے۔,,Markdown preserves formatting.,1774078008
i18n/en/document.md,5,deepl,fr,en-US,Préserve le formatage Markdown,,Preserves Markdown formatting,1777876057
i18n/en/document.md,5,deepl,de,en-US,Erhält die Markdown-Formatierung,,Preserves the Markdown formatting,1777876059
i18n/en/document.md,5,deepl,zh-Hans,en-US,保留 Markdown 格式,,Markdown formatting retained,1777876060
i18n/en/document.md,5,azure,en,es,Preserves Markdown formatting,,Preserva el formato Markdown,1774076860
i18n/en/document.md,5,deepl,EN-US,fr,Preserves Markdown formatting,,Préserve le formatage Markdown,1774078006
i18n/en/document.md,5,deepl,en-US,fr,Preserves Markdown formatting,,Préserve le formatage Markdown,1777876057
i18n/en/document.md,5,google,en,hi,Preserves Markdown formatting,,मार्कडाउन फॉर्मेटिंग को सुरक्षित रखता है,1774078007
i18n/en/document.md,5,google,en,ur,Preserves Markdown formatting,,مارک ڈاؤن فارمیٹنگ کو محفوظ رکھتا ہے۔,1774078008
