source_path,text_pos,engine_name,source_lang,target_lang,source_text,context,target_text,verified,updated_at
i18n/en/config.yaml,3,deepl,fr,en-US,Les fichiers YAML sont couramment utilisés pour la configuration,,YAML files are commonly used for configuration.,false,1781160870
i18n/en/config.yaml,3,deepl,de,en-US,YAML-Dateien werden üblicherweise zur Konfiguration verwendet,,YAML files are usually used for configuration,false,1781160870
i18n/en/config.yaml,3,deepl,zh-Hans,en-US,YAML 文件通常用于配置,,YAML files are typically used to configure,false,1781160870
i18n/en/config.yaml,3,deepl,en-GB,en-US,YAML files are commonly used for configuration,,YAML files are commonly used for configuration,false,1781225023
i18n/en/config.yaml,3,azure,en,es,YAML files are commonly used for configuration,,Los archivos YAML se usan comúnmente para la configuración,false,1781160870
i18n/en/config.yaml,3,deepl,en-US,fr,YAML files are commonly used for configuration,,Les fichiers YAML sont couramment utilisés pour la configuration,false,1781160870
i18n/en/config.yaml,3,google,en,hi,YAML files are commonly used for configuration,,YAML फ़ाइलें आमतौर पर कॉन्फ़िगरेशन के लिए उपयोग की जाती हैं।,false,1781160870
i18n/en/config.yaml,3,google,en,ur,YAML files are commonly used for configuration,,YAML فائلیں عام طور پر کنفیگریشن کے لیے استعمال ہوتی ہیں۔,false,1781160870
i18n/en/config.yaml,3,deepl,en-US,zh-Hans,YAML files are commonly used for configuration,,YAML 文件通常用于配置,false,1781160870
i18n/en/config.yaml,4,deepl,en-US,de,Benefits,,Vorteile,false,1781160870
i18n/en/config.yaml,4,azure,es,en,Beneficios,,Benefits,false,1781160870
i18n/en/config.yaml,4,google,hi,en,फ़ायदे,,benefits,false,1781160870
i18n/en/config.yaml,4,google,ur,en,فوائد,,Benefits,false,1781160870
i18n/en/config.yaml,4,deepl,en-US,en-GB,Benefits,,Benefits,false,1781225023
i18n/en/config.yaml,4,deepl,fr,en-US,Avantages,,Benefits,false,1781160870
i18n/en/config.yaml,4,deepl,de,en-US,Vorteile,,Advantages,false,1781160870
i18n/en/config.yaml,4,deepl,zh-Hans,en-US,益处,,mileage,false,1781160870
i18n/en/config.yaml,4,deepl,en-GB,en-US,Benefits,,Benefits,false,1781225023
i18n/en/config.yaml,4,azure,en,es,Benefits,,Beneficios,false,1781160870
i18n/en/config.yaml,4,deepl,en-US,fr,Benefits,,Avantages,false,1781160870
i18n/en/config.yaml,4,google,en,hi,Benefits,,फ़ायदे,false,1781160870
i18n/en/config.yaml,4,google,en,ur,Benefits,,فوائد,false,1781160870
i18n/en/config.yaml,4,deepl,en-US,zh-Hans,Benefits,,益处,false,1781160870
i18n/en/config.yaml,5,deepl,en-US,de,YAML is human-readable and supports comments,,YAML ist menschenlesbar und unterstützt Kommentare,false,1781160870
i18n/en/config.yaml,5,azure,es,en,YAML es legible para humanos y soporta comentarios,,YAML is human-readable and supports comments,false,1781160870
i18n/en/config.yaml,5,google,hi,en,YAML भाषा मानव-पठनीय है और टिप्पणियों का समर्थन करती है।,,The YAML language is human-readable and supports comments.,false,1781160870
i18n/en/config.yaml,5,google,ur,en,YAML انسانی پڑھنے کے قابل ہے اور تبصروں کی حمایت کرتا ہے۔,,YAML is human-readable and supports comments.,false,1781160870
i18n/en/config.yaml,5,deepl,en-US,en-GB,YAML is human-readable and supports comments,,YAML is human-readable and supports comments,false,1781225023
i18n/en/config.yaml,5,deepl,fr,en-US,YAML est lisible par l'homme et supporte les commentaires,,YAML is human-readable and supports comments,false,1781160870
i18n/en/config.yaml,5,deepl,de,en-US,YAML ist menschenlesbar und unterstützt Kommentare,,YAML is human-readable and supports comments,false,1781160870
i18n/en/config.yaml,5,deepl,zh-Hans,en-US,YAML 可由人类阅读并支持注释,,YAML is human-readable and supports annotations.,false,1781160870
i18n/en/config.yaml,5,deepl,en-GB,en-US,YAML is human-readable and supports comments,,YAML is human-readable and supports comments,false,1781225023
i18n/en/config.yaml,5,azure,en,es,YAML is human-readable and supports comments,,YAML es legible para humanos y soporta comentarios,false,1781160870
i18n/en/config.yaml,5,deepl,en-US,fr,YAML is human-readable and supports comments,,YAML est lisible par l'homme et supporte les commentaires,false,1781160870
i18n/en/config.yaml,5,google,en,hi,YAML is human-readable and supports comments,,YAML भाषा मानव-पठनीय है और टिप्पणियों का समर्थन करती है।,false,1781160870
i18n/en/config.yaml,5,google,en,ur,YAML is human-readable and supports comments,,YAML انسانی پڑھنے کے قابل ہے اور تبصروں کی حمایت کرتا ہے۔,false,1781160870
i18n/en/config.yaml,5,deepl,en-US,zh-Hans,YAML is human-readable and supports comments,,YAML 可由人类阅读并支持注释,false,1781160870
i18n/en/config.yaml,6,deepl,en-US,de,Welcome to YAML translation,,Willkommen bei der YAML-Übersetzung,false,1781160870
i18n/en/config.yaml,6,azure,es,en,Bienvenido a la traducción de YAML,,Welcome to the translation of YAML,false,1781160870
i18n/en/config.yaml,6,google,hi,en,YAML अनुवाद में आपका स्वागत है,,Welcome to YAML Translation,false,1781160870
i18n/en/config.yaml,6,google,ur,en,YAML ترجمہ میں خوش آمدید,,Welcome to YAML translation,false,1781160870
i18n/en/config.yaml,6,deepl,en-US,en-GB,Welcome to YAML translation,,Welcome to YAML translation,false,1781225023
i18n/en/config.yaml,6,deepl,fr,en-US,Bienvenue à la traduction de YAML,,Welcome to YAML translation,false,1781160870
i18n/en/config.yaml,6,deepl,de,en-US,Willkommen bei der YAML-Übersetzung,,Welcome to the YAML translation,false,1781160870
i18n/en/config.yaml,6,deepl,zh-Hans,en-US,欢迎来到 YAML 翻译,,Welcome to the YAML translation.,false,1781160870
i18n/en/config.yaml,6,deepl,en-GB,en-US,Welcome to YAML translation,,Welcome to YAML translation,false,1781225023
i18n/en/config.yaml,6,azure,en,es,Welcome to YAML translation,,Bienvenido a la traducción de YAML,false,1781160870
i18n/en/config.yaml,6,deepl,en-US,fr,Welcome to YAML translation,,Bienvenue à la traduction de YAML,false,1781160870
i18n/en/config.yaml,6,google,en,hi,Welcome to YAML translation,,YAML अनुवाद में आपका स्वागत है,false,1781160870
i18n/en/config.yaml,6,google,en,ur,Welcome to YAML translation,,YAML ترجمہ میں خوش آمدید,false,1781160870
i18n/en/config.yaml,6,deepl,en-US,zh-Hans,Welcome to YAML translation,,欢迎来到 YAML 翻译,false,1781160870
i18n/en/config.yaml,7,deepl,en-US,de,Automatic translation,,Automatische Übersetzung,false,1781160870
i18n/en/config.yaml,7,azure,es,en,Traducción automática,,Machine translation,false,1781160870
i18n/en/config.yaml,7,google,hi,en,स्वचालित अनुवाद,,Automatic translation,false,1781160870
i18n/en/config.yaml,7,google,ur,en,خودکار ترجمہ,,Automatic translation,false,1781160870
i18n/en/config.yaml,7,deepl,en-US,en-GB,Automatic translation,,Automatic translation,false,1781225023
i18n/en/config.yaml,7,deepl,fr,en-US,Traduction automatique,,Automatic translation,false,1781160870
i18n/en/config.yaml,7,deepl,de,en-US,Automatische Übersetzung,,Automatic translation,false,1781160870
i18n/en/config.yaml,7,deepl,zh-Hans,en-US,自动翻译,,automatic translation,false,1781160870
i18n/en/config.yaml,7,deepl,en-GB,en-US,Automatic translation,,Automatic translation,false,1781225023
i18n/en/config.yaml,7,azure,en,es,Automatic translation,,Traducción automática,false,1781160870
i18n/en/config.yaml,7,deepl,en-US,fr,Automatic translation,,Traduction automatique,false,1781160870
i18n/en/config.yaml,7,google,en,hi,Automatic translation,,स्वचालित अनुवाद,false,1781160870
i18n/en/config.yaml,7,google,en,ur,Automatic translation,,خودکار ترجمہ,false,1781160870
i18n/en/config.yaml,7,deepl,en-US,zh-Hans,Automatic translation,,自动翻译,false,1781160870
i18n/en/config.yaml,8,deepl,en-US,de,Context-aware translation,,Kontextabhängige Übersetzung,false,1781160870
i18n/en/config.yaml,8,azure,es,en,Traducción consciente del contexto,,Context-aware translation,false,1781160870
i18n/en/config.yaml,8,google,hi,en,संदर्भ-जागरूक अनुवाद,,Context-aware translation,false,1781160870
i18n/en/config.yaml,8,google,ur,en,سیاق و سباق سے آگاہ ترجمہ,,Context-aware translation,false,1781160870
i18n/en/config.yaml,8,deepl,en-US,en-GB,Context-aware translation,,Context-aware translation,false,1781225023
i18n/en/config.yaml,8,deepl,fr,en-US,Traduction en fonction du contexte,,Context-sensitive translation,false,1781160870
i18n/en/config.yaml,8,deepl,de,en-US,Kontextabhängige Übersetzung,,Context-dependent translation,false,1781160870
i18n/en/config.yaml,8,deepl,zh-Hans,en-US,语境感知翻译,,Context-aware translation,false,1781160870
i18n/en/config.yaml,8,deepl,en-GB,en-US,Context-aware translation,,Context-aware translation,false,1781225023
i18n/en/config.yaml,8,azure,en,es,Context-aware translation,,Traducción consciente del contexto,false,1781160870
i18n/en/config.yaml,8,deepl,en-US,fr,Context-aware translation,,Traduction en fonction du contexte,false,1781160870
i18n/en/config.yaml,8,google,en,hi,Context-aware translation,,संदर्भ-जागरूक अनुवाद,false,1781160870
i18n/en/config.yaml,8,google,en,ur,Context-aware translation,,سیاق و سباق سے آگاہ ترجمہ,false,1781160870
i18n/en/config.yaml,8,deepl,en-US,zh-Hans,Context-aware translation,,语境感知翻译,false,1781160870
i18n/en/config.yaml,9,deepl,en-US,de,Support for nested structures,,Unterstützung für verschachtelte Strukturen,false,1781160870
i18n/en/config.yaml,9,azure,es,en,Soporte para estructuras anidadas,,Support for nested structures,false,1781160870
i18n/en/config.yaml,9,google,hi,en,नेस्टेड संरचनाओं के लिए समर्थन,,Support for nested structures,false,1781160870
i18n/en/config.yaml,9,google,ur,en,گھوںسلا ڈھانچے کے لئے معاونت,,Support for nested structures,false,1781160870
i18n/en/config.yaml,9,deepl,en-US,en-GB,Support for nested structures,,Support for nested structures,false,1781225023
i18n/en/config.yaml,9,deepl,fr,en-US,Prise en charge des structures imbriquées,,Support for nested structures,false,1781160870
i18n/en/config.yaml,9,deepl,de,en-US,Unterstützung für verschachtelte Strukturen,,Support for nested structures,false,1781160870
i18n/en/config.yaml,9,deepl,zh-Hans,en-US,支持嵌套结构,,Support for nested structures,false,1781160870
i18n/en/config.yaml,9,deepl,en-GB,en-US,Support for nested structures,,Support for nested structures,false,1781225023
i18n/en/config.yaml,9,azure,en,es,Support for nested structures,,Soporte para estructuras anidadas,false,1781160870
i18n/en/config.yaml,9,deepl,en-US,fr,Support for nested structures,,Prise en charge des structures imbriquées,false,1781160870
i18n/en/config.yaml,9,google,en,hi,Support for nested structures,,नेस्टेड संरचनाओं के लिए समर्थन,false,1781160870
i18n/en/config.yaml,9,google,en,ur,Support for nested structures,,گھوںسلا ڈھانچے کے لئے معاونت,false,1781160870
i18n/en/config.yaml,9,deepl,en-US,zh-Hans,Support for nested structures,,支持嵌套结构,false,1781160870
i18n/en/document.md,0,deepl,en-US,de,Sample Markdown File,,Beispiel-Markdown-Datei,false,1781162039
i18n/en/document.md,0,azure,es,en,Archivo de Markdown de Ejemplo,,Example Markdown File,false,1781160870
i18n/en/document.md,0,google,hi,en,नमूना मार्कडाउन फ़ाइल,,Sample Markdown File,false,1781160870
i18n/en/document.md,0,google,ur,en,نمونہ مارک ڈاؤن فائل,,Sample Markdown file,false,1781162038
i18n/en/document.md,0,deepl,en-US,en-GB,Sample Markdown File,,Sample Markdown File,false,1781225023
i18n/en/document.md,0,deepl,fr,en-US,Exemple de fichier Markdown,,Example of a Markdown file,false,1781160870
i18n/en/document.md,0,deepl,de,en-US,Beispiel-Markdown-Datei,,Sample Markdown File,false,1781162040
i18n/en/document.md,0,deepl,zh-Hans,en-US,Markdown 示例文件,,Markdown Sample File,false,1781162041
i18n/en/document.md,0,deepl,en-GB,en-US,Sample Markdown File,,Sample Markdown File,false,1781225024
i18n/en/document.md,0,azure,en,es,Sample Markdown File,,Archivo de Markdown de Ejemplo,false,1781160870
i18n/en/document.md,0,deepl,en-US,fr,Sample Markdown File,,Exemple de fichier Markdown,false,1781160870
i18n/en/document.md,0,google,en,hi,Sample Markdown File,,नमूना मार्कडाउन फ़ाइल,false,1781160870
i18n/en/document.md,0,google,en,ur,Sample Markdown File,,نمونہ مارک ڈاؤن فائل,false,1781162037
i18n/en/document.md,0,deepl,en-US,zh-Hans,Sample Markdown File,,Markdown 示例文件,false,1781162041
i18n/en/document.md,2,deepl,en-US,de,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,"Dies ist eine Demonstration der Markdown-Übersetzung. Die Erweiterung kann Überschriften, Absätze und andere Markdown-Elemente übersetzen.",false,1781162039
i18n/en/document.md,2,azure,es,en,"Esto es una demostración de la traducción de Markdown. La extensión puede traducir encabezados, párrafos y otros elementos de Markdown.",,"This is a demonstration of Markdown's translation. The extension can translate headings, paragraphs, and other Markdown elements.",false,1781160870
i18n/en/document.md,2,google,hi,en,"यह मार्कडाउन अनुवाद का एक उदाहरण है। यह एक्सटेंशन शीर्षकों, पैराग्राफों और अन्य मार्कडाउन तत्वों का अनुवाद कर सकता है।",,"This is an example of Markdown translation. This extension can translate headings, paragraphs, and other Markdown elements.",false,1781160870
i18n/en/document.md,2,google,ur,en,یہ مارک ڈاؤن ترجمہ کا ایک مظاہرہ ہے۔ ایکسٹینشن عنوانات، پیراگراف اور دیگر مارک ڈاؤن عناصر کا ترجمہ کر سکتی ہے۔,,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",false,1781162038
i18n/en/document.md,2,deepl,en-US,en-GB,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",false,1781225023
i18n/en/document.md,2,deepl,fr,en-US,"Il s'agit d'une démonstration de la traduction de Markdown. L'extension peut traduire les titres, les paragraphes et d'autres éléments Markdown.",,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs and other Markdown elements.",false,1781160870
i18n/en/document.md,2,deepl,de,en-US,"Dies ist eine Demonstration der Markdown-Übersetzung. Die Erweiterung kann Überschriften, Absätze und andere Markdown-Elemente übersetzen.",,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",false,1781162040
i18n/en/document.md,2,deepl,zh-Hans,en-US,这是 Markdown 转换的演示。该扩展程序可以转换标题、段落和其他 Markdown 元素。,,"This is a demonstration of Markdown conversion. This extension can convert headings, paragraphs, and other Markdown elements.",false,1781162041
i18n/en/document.md,2,deepl,en-GB,en-US,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",false,1781225024
i18n/en/document.md,2,azure,en,es,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,"Esto es una demostración de la traducción de Markdown. La extensión puede traducir encabezados, párrafos y otros elementos de Markdown.",false,1781160870
i18n/en/document.md,2,deepl,en-US,fr,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,"Il s'agit d'une démonstration de la traduction de Markdown. L'extension peut traduire les titres, les paragraphes et d'autres éléments Markdown.",false,1781160870
i18n/en/document.md,2,google,en,hi,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,"यह मार्कडाउन अनुवाद का एक उदाहरण है। यह एक्सटेंशन शीर्षकों, पैराग्राफों और अन्य मार्कडाउन तत्वों का अनुवाद कर सकता है।",false,1781160870
i18n/en/document.md,2,google,en,ur,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,یہ مارک ڈاؤن ترجمہ کا ایک مظاہرہ ہے۔ ایکسٹینشن عنوانات، پیراگراف اور دیگر مارک ڈاؤن عناصر کا ترجمہ کر سکتی ہے۔,false,1781162037
i18n/en/document.md,2,deepl,en-US,zh-Hans,"This is a demonstration of Markdown translation. The extension can translate headings, paragraphs, and other Markdown elements.",,这是 Markdown 转换的演示。该扩展程序可以转换标题、段落和其他 Markdown 元素。,false,1781162041
i18n/en/document.md,3,deepl,en-US,de,Features,,Funktionen,false,1781162039
i18n/en/document.md,3,azure,es,en,Características,,Features,false,1781160870
i18n/en/document.md,3,google,hi,en,विशेषताएँ,,features,false,1781160870
i18n/en/document.md,3,google,ur,en,خصوصیات,,Features,false,1781162038
i18n/en/document.md,3,deepl,en-US,en-GB,Features,,Features,false,1781225023
i18n/en/document.md,3,deepl,fr,en-US,Caractéristiques,,Features,false,1781160870
i18n/en/document.md,3,deepl,de,en-US,Funktionen,,Features,false,1781162040
i18n/en/document.md,3,deepl,zh-Hans,en-US,功能,,Features,false,1781162041
i18n/en/document.md,3,deepl,en-GB,en-US,Features,,Features,false,1781225024
i18n/en/document.md,3,azure,en,es,Features,,Características,false,1781160870
i18n/en/document.md,3,deepl,en-US,fr,Features,,Caractéristiques,false,1781160870
i18n/en/document.md,3,google,en,hi,Features,,विशेषताएँ,false,1781160870
i18n/en/document.md,3,google,en,ur,Features,,خصوصیات,false,1781162037
i18n/en/document.md,3,deepl,en-US,zh-Hans,Features,,功能,false,1781162041
i18n/en/document.md,4,deepl,en-US,de,Translates regular text in Markdown,,Übersetzt normalen Text in Markdown,false,1781162039
i18n/en/document.md,4,azure,es,en,Traduce texto normal en Markdown,,Translate regular text in Markdown,false,1781160870
i18n/en/document.md,4,google,hi,en,मार्कडाउन में सामान्य टेक्स्ट का अनुवाद करता है,,Translates normal text into Markdown,false,1781160870
i18n/en/document.md,4,google,ur,en,مارک ڈاؤن میں باقاعدہ متن کا ترجمہ کرتا ہے۔,,Translates regular text into Markdown.,false,1781162038
i18n/en/document.md,4,deepl,en-US,en-GB,Translates regular text in Markdown,,Translates regular text in Markdown,false,1781225023
i18n/en/document.md,4,deepl,fr,en-US,Traduit du texte normal en Markdown,,Translates normal text into Markdown,false,1781160870
i18n/en/document.md,4,deepl,de,en-US,Übersetzt normalen Text in Markdown,,Converts plain text to Markdown,false,1781162040
i18n/en/document.md,4,deepl,zh-Hans,en-US,将Markdown中的普通文本转换为,,Convert plain text in Markdown to,false,1781162041
i18n/en/document.md,4,deepl,en-GB,en-US,Translates regular text in Markdown,,Translates regular text in Markdown,false,1781225024
i18n/en/document.md,4,azure,en,es,Translates regular text in Markdown,,Traduce texto normal en Markdown,false,1781160870
i18n/en/document.md,4,deepl,en-US,fr,Translates regular text in Markdown,,Traduit du texte normal en Markdown,false,1781160870
i18n/en/document.md,4,google,en,hi,Translates regular text in Markdown,,मार्कडाउन में सामान्य टेक्स्ट का अनुवाद करता है,false,1781160870
i18n/en/document.md,4,google,en,ur,Translates regular text in Markdown,,مارک ڈاؤن میں باقاعدہ متن کا ترجمہ کرتا ہے۔,false,1781162037
i18n/en/document.md,4,deepl,en-US,zh-Hans,Translates regular text in Markdown,,将Markdown中的普通文本转换为,false,1781162041
i18n/en/document.md,5,deepl,en-US,de,Preserves Markdown formatting,,Behält die Markdown-Formatierung bei,false,1781162039
i18n/en/document.md,5,azure,es,en,Preserva el formato Markdown,,Preserve Markdown formatting,false,1781160870
i18n/en/document.md,5,google,hi,en,मार्कडाउन फॉर्मेटिंग को सुरक्षित रखता है,,Preserves Markdown formatting,false,1781160870
i18n/en/document.md,5,google,ur,en,مارک ڈاؤن فارمیٹنگ کو محفوظ رکھتا ہے۔,,Markdown preserves formatting.,false,1781162038
i18n/en/document.md,5,deepl,en-US,en-GB,Preserves Markdown formatting,,Preserves Markdown formatting,false,1781225023
i18n/en/document.md,5,deepl,fr,en-US,Préserve le formatage Markdown,,Preserves Markdown formatting,false,1781160870
i18n/en/document.md,5,deepl,de,en-US,Behält die Markdown-Formatierung bei,,Preserves Markdown formatting,false,1781162040
i18n/en/document.md,5,deepl,zh-Hans,en-US,保留 Markdown 格式,,Preserve Markdown formatting,false,1781162041
i18n/en/document.md,5,deepl,en-GB,en-US,Preserves Markdown formatting,,Preserves Markdown formatting,false,1781225024
i18n/en/document.md,5,azure,en,es,Preserves Markdown formatting,,Preserva el formato Markdown,false,1781160870
i18n/en/document.md,5,deepl,en-US,fr,Preserves Markdown formatting,,Préserve le formatage Markdown,false,1781160870
i18n/en/document.md,5,google,en,hi,Preserves Markdown formatting,,मार्कडाउन फॉर्मेटिंग को सुरक्षित रखता है,false,1781160870
i18n/en/document.md,5,google,en,ur,Preserves Markdown formatting,,مارک ڈاؤن فارمیٹنگ کو محفوظ رکھتا ہے۔,false,1781162037
i18n/en/document.md,5,deepl,en-US,zh-Hans,Preserves Markdown formatting,,保留 Markdown 格式,false,1781162041
i18n/en/document.md,6,deepl,en-US,de,Handles lists and nested elements,,Verarbeitet Listen und verschachtelte Elemente,false,1781162039
i18n/en/document.md,6,azure,es,en,Maneja listas y elementos anidados,,Handle lists and nested items,false,1781160870
i18n/en/document.md,6,google,hi,en,सूचियों और नेस्टेड तत्वों को संभालता है,,Handles lists and nested elements,false,1781160870
i18n/en/document.md,6,google,ur,en,فہرستوں اور گھریلو عناصر کو ہینڈل کرتا ہے۔,,Handles lists and nested elements.,false,1781162038
i18n/en/document.md,6,deepl,en-US,en-GB,Handles lists and nested elements,,Handles lists and nested elements,false,1781225023
i18n/en/document.md,6,deepl,fr,en-US,Gestion des listes et des éléments imbriqués,,Managing lists and nested elements,false,1781160870
i18n/en/document.md,6,deepl,de,en-US,Verarbeitet Listen und verschachtelte Elemente,,Processes lists and nested elements,false,1781162040
i18n/en/document.md,6,deepl,zh-Hans,en-US,支持列表和嵌套元素,,Supports lists and nested elements,false,1781162041
i18n/en/document.md,6,deepl,en-GB,en-US,Handles lists and nested elements,,Handles lists and nested elements,false,1781225024
i18n/en/document.md,6,azure,en,es,Handles lists and nested elements,,Maneja listas y elementos anidados,false,1781160870
i18n/en/document.md,6,deepl,en-US,fr,Handles lists and nested elements,,Gestion des listes et des éléments imbriqués,false,1781160870
i18n/en/document.md,6,google,en,hi,Handles lists and nested elements,,सूचियों और नेस्टेड तत्वों को संभालता है,false,1781160870
i18n/en/document.md,6,google,en,ur,Handles lists and nested elements,,فہرستوں اور گھریلو عناصر کو ہینڈل کرتا ہے۔,false,1781162037
i18n/en/document.md,6,deepl,en-US,zh-Hans,Handles lists and nested elements,,支持列表和嵌套元素,false,1781162041
i18n/en/document.md,7,deepl,en-US,de,Code Examples,,Code-Beispiele,false,1781162039
i18n/en/document.md,7,azure,es,en,Ejemplos de código,,Code Examples,false,1781160870
i18n/en/document.md,7,google,hi,en,कोड उदाहरण,,code example,false,1781160870
i18n/en/document.md,7,google,ur,en,کوڈ کی مثالیں۔,,Code examples,false,1781162038
i18n/en/document.md,7,deepl,en-US,en-GB,Code Examples,,Code Examples,false,1781225023
i18n/en/document.md,7,deepl,fr,en-US,Exemples de codes,,Examples of codes,false,1781160870
i18n/en/document.md,7,deepl,de,en-US,Code-Beispiele,,Code examples,false,1781162040
i18n/en/document.md,7,deepl,zh-Hans,en-US,代码示例,,Code example,false,1781162041
i18n/en/document.md,7,deepl,en-GB,en-US,Code Examples,,Code Examples,false,1781225024
i18n/en/document.md,7,azure,en,es,Code Examples,,Ejemplos de código,false,1781160870
i18n/en/document.md,7,deepl,en-US,fr,Code Examples,,Exemples de codes,false,1781160870
i18n/en/document.md,7,google,en,hi,Code Examples,,कोड उदाहरण,false,1781160870
i18n/en/document.md,7,google,en,ur,Code Examples,,کوڈ کی مثالیں۔,false,1781162037
i18n/en/document.md,7,deepl,en-US,zh-Hans,Code Examples,,代码示例,false,1781162041
i18n/en/document.md,8,deepl,en-US,de,This is a blockquote that will be translated.,,"Dies ist ein Zitat, das übersetzt wird.",false,1781162039
i18n/en/document.md,8,azure,es,en,Esta es una cita bloqueada que se traducirá.,,This is a blocked appointment that will be translated.,false,1781160870
i18n/en/document.md,8,google,hi,en,यह एक ब्लॉक कोट है जिसका अनुवाद किया जाएगा।,,This is a block quote that will be translated.,false,1781160870
i18n/en/document.md,8,google,ur,en,یہ ایک بلاک کوٹ ہے جس کا ترجمہ کیا جائے گا۔,,This is a block quote that will be translated.,false,1781162038
i18n/en/document.md,8,deepl,en-US,en-GB,This is a blockquote that will be translated.,,This is a blockquote that will be translated.,false,1781225023
i18n/en/document.md,8,deepl,fr,en-US,Il s'agit d'une citation en bloc qui sera traduite.,,This is a block quote that will be translated.,false,1781160870
i18n/en/document.md,8,deepl,de,en-US,"Dies ist ein Zitat, das übersetzt wird.",,This is a quote that is being translated.,false,1781162040
i18n/en/document.md,8,deepl,zh-Hans,en-US,这是一段将被翻译的引用内容。,,This is a quote that will be translated.,false,1781162041
i18n/en/document.md,8,deepl,en-GB,en-US,This is a blockquote that will be translated.,,This is a blockquote that will be translated.,false,1781225024
i18n/en/document.md,8,azure,en,es,This is a blockquote that will be translated.,,Esta es una cita bloqueada que se traducirá.,false,1781160870
i18n/en/document.md,8,deepl,en-US,fr,This is a blockquote that will be translated.,,Il s'agit d'une citation en bloc qui sera traduite.,false,1781160870
i18n/en/document.md,8,google,en,hi,This is a blockquote that will be translated.,,यह एक ब्लॉक कोट है जिसका अनुवाद किया जाएगा।,false,1781160870
i18n/en/document.md,8,google,en,ur,This is a blockquote that will be translated.,,یہ ایک بلاک کوٹ ہے جس کا ترجمہ کیا جائے گا۔,false,1781162037
i18n/en/document.md,8,deepl,en-US,zh-Hans,This is a blockquote that will be translated.,,这是一段将被翻译的引用内容。,false,1781162041
i18n/en/document.md,9,deepl,en-US,de,Tables,,Tabellen,false,1781162039
i18n/en/document.md,9,azure,es,en,Tablas,,Tables,false,1781160870
i18n/en/document.md,9,google,hi,en,टेबल,,Table,false,1781160870
i18n/en/document.md,9,google,ur,en,میزیں,,Tables,false,1781162038
i18n/en/document.md,9,deepl,en-US,en-GB,Tables,,Tables,false,1781225023
i18n/en/document.md,9,deepl,fr,en-US,Tableaux,,Tables,false,1781160870
i18n/en/document.md,9,deepl,de,en-US,Tabellen,,Tables,false,1781162040
i18n/en/document.md,9,deepl,zh-Hans,en-US,表格,,Table,false,1781162041
i18n/en/document.md,9,deepl,en-GB,en-US,Tables,,Tables,false,1781225024
i18n/en/document.md,9,azure,en,es,Tables,,Tablas,false,1781160870
i18n/en/document.md,9,deepl,en-US,fr,Tables,,Tableaux,false,1781160870
i18n/en/document.md,9,google,en,hi,Tables,,टेबल,false,1781160870
i18n/en/document.md,9,google,en,ur,Tables,,میزیں,false,1781162037
i18n/en/document.md,9,deepl,en-US,zh-Hans,Tables,,表格,false,1781162041
i18n/en/document.md,10,deepl,en-US,de,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| Überschrift 1 | Überschrift 2 |
|----------|----------|
| Wert 1  | Wert 2  |
| Wert 3  | Wert 4  |",false,1781162039
i18n/en/document.md,10,azure,es,en,"| Cabecera 1 | Cabecera 2 |
|----------|----------|
| Valor 1 | Valor 2 |
| Valor 3 | Valor 4 |",,"| Header 1 | Header 2 |
|----------|----------|
| Value 1 | Value 2 |
| Value 3 | Value 4 |",false,1781160870
i18n/en/document.md,10,google,hi,en,"| शीर्षक 1 | शीर्षक 2 |

|----------|----------|

| मान 1 | मान 2 |

| मान 3 | मान 4 |",,"| Heading 1 | Heading 2 |

|----------|----------|

| Value 1 | Value 2 |

| Value 3 | Value 4 |",false,1781160870
i18n/en/document.md,10,google,ur,en,"| ہیڈر 1 | ہیڈر 2 |
|------------|------------|
| قدر 1 | قدر 2 |
| قدر 3 | قدر 4 |",,"| Header 1 | Header 2 |
|------------|------------|
| Value 1 | Value 2 |
| Value 3 | Value 4 |",false,1781162038
i18n/en/document.md,10,deepl,en-US,en-GB,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",,"| Header 1 | Header 2 |
|----------|----------|
| Value 1  | Value 2  |
| Value 3  | Value 4  |",false,1781225023
